model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,1,-0.03793543577194214,-0.03793543577194214,0.6895828174484223,0.644404332129964,0.6609294320137694,0.631578947368421,0.6931407942238267
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,2,-0.03537221625447273,-0.03537221625447273,0.7455301077401018,0.6747967479674797,0.6850393700787402,0.6641221374045801,0.7073170731707317
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,3,0.07260950654745102,0.07260950654745102,0.7356304522497704,0.6799242424242424,0.6718446601941748,0.6892430278884463,0.6553030303030303
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,4,-0.0708412453532219,-0.0708412453532219,0.7314704292599433,0.6694630872483222,0.6992366412213741,0.6414565826330533,0.7684563758389261
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,0,-0.1228836178779602,-0.1228836178779602,0.7890955198647506,0.7271062271062271,0.7417677642980935,0.7039473684210527,0.7838827838827839
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,1,-0.08016568422317505,-0.08016568422317505,0.765994604386868,0.7075812274368231,0.7127659574468085,0.7003484320557491,0.7256317689530686
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,2,0.018424831330776215,0.018424831330776215,0.788460902901712,0.7134146341463414,0.7068607068607069,0.723404255319149,0.6910569105691057
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,3,-0.11269418150186539,-0.11269418150186539,0.8108141069788797,0.740530303030303,0.7575221238938054,0.7109634551495017,0.8106060606060606
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,4,-0.19233335554599762,-0.19233335554599762,0.7997669023917842,0.7365771812080537,0.7595712098009189,0.6985915492957746,0.8322147651006712
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,0,-0.08813916146755219,-0.08813916146755219,0.7708878423164137,0.7014652014652014,0.7084078711985689,0.6923076923076923,0.7252747252747253
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,1,-0.03806512802839279,-0.03806512802839279,0.7610681750055389,0.7148014440433214,0.7106227106227107,0.7211895910780669,0.7003610108303249
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,2,-0.06557393074035645,-0.06557393074035645,0.7582705400224733,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.7073170731707317
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,3,-0.1006702333688736,-0.1006702333688736,0.7633938820018367,0.7045454545454546,0.7194244604316546,0.684931506849315,0.7575757575757576
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,4,-0.09637141227722168,-0.09637141227722168,0.8011181928741948,0.7567114093959731,0.762684124386252,0.744408945686901,0.7818791946308725
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,0,-0.8259619474411011,-0.8259619474411011,0.7007943216734426,0.6318681318681318,0.6763285024154589,0.603448275862069,0.7692307692307693
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,1,-1.8108607530593872,-1.8108607530593872,0.6969333628745324,0.6588447653429603,0.7216494845360825,0.6094527363184079,0.8844765342960289
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,2,-1.1999632120132446,-1.1999632120132446,0.6922879899530703,0.6016260162601627,0.6632302405498282,0.5744047619047619,0.7845528455284553
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,3,-0.9408414959907532,-0.9408414959907532,0.6806488177226813,0.6439393939393939,0.7006369426751592,0.6043956043956044,0.8333333333333334
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,4,-0.4941893517971039,-0.4941893517971039,0.7639577046079007,0.7114093959731543,0.7417417417417418,0.6711956521739131,0.8288590604026845
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,0,-0.653893232345581,-0.653893232345581,0.6935488199224462,0.6355311355311355,0.6721581548599671,0.6107784431137725,0.7472527472527473
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,1,-1.4263331890106201,-1.4263331890106201,0.6938706356136533,0.6498194945848376,0.7015384615384616,0.6112600536193029,0.8231046931407943
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,2,-1.1866769790649414,-1.1866769790649414,0.6940395928349528,0.6199186991869918,0.671353251318102,0.5913312693498453,0.7764227642276422
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,3,-0.942654550075531,-0.942654550075531,0.6789127066115703,0.6439393939393939,0.7006369426751592,0.6043956043956044,0.8333333333333334
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,4,-0.6394599080085754,-0.6394599080085754,0.7570098193775057,0.709731543624161,0.7414050822122571,0.6684636118598383,0.8322147651006712
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,0,-0.0007458317559212446,-0.0007458317559212446,0.680402582149768,0.592552026286966,0.6657681940700808,0.5643564356435643,0.8116100766703176
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,1,0.017794616520404816,0.017794616520404816,0.6601045500822305,0.5796460176991151,0.4946808510638298,0.62,0.41150442477876104
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,2,0.005344444420188665,0.005344444420188665,0.7052515084789385,0.6609625668449198,0.7233856893542757,0.6109064112011791,0.8866310160427807
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,3,-0.010999389924108982,-0.010999389924108982,0.7127087575377868,0.566924778761062,0.697566628041715,0.5359050445103858,0.9988938053097345
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,4,0.0028267456218600273,0.0028267456218600273,0.690520201148487,0.6571274298056156,0.728051391862955,0.603264726756565,0.91792656587473
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,0,-0.03587140142917633,-0.03587140142917633,0.7746185378774882,0.776013143483023,0.8153498871331828,0.6935483870967742,0.9890470974808324
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,1,0.01920352317392826,0.01920352317392826,0.7344545383350303,0.6753318584070797,0.6670448099829835,0.6845168800931315,0.6504424778761062
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,2,0.011599685996770859,0.011599685996770859,0.7658434613514826,0.711764705882353,0.7384764677341097,0.6758436944937833,0.813903743315508
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,3,-0.022275110706686974,-0.022275110706686974,0.7552648259456496,0.7123893805309734,0.7478176527643065,0.6658031088082902,0.8528761061946902
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,4,0.03219495713710785,0.03219495713710785,0.7717947790958581,0.7235421166306696,0.7424547283702213,0.6949152542372882,0.796976241900648
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,0,-0.0892985463142395,-0.0892985463142395,0.8375263475489132,0.767250821467689,0.8105216228265716,0.6834586466165413,0.9956188389923329
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,1,0.08692826330661774,0.08692826330661774,0.782493245359856,0.6731194690265486,0.6349598517603459,0.7188811188811188,0.5685840707964602
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,2,0.00305352546274662,0.00305352546274662,0.8060590809002259,0.7524064171122995,0.7857473391948172,0.6924959216965743,0.9080213903743316
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,3,-0.04785719886422157,-0.04785719886422157,0.8066839122092568,0.7676991150442478,0.809437386569873,0.6861538461538461,0.9867256637168141
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,4,0.06892500817775726,0.06892500817775726,0.8196795012338537,0.7678185745140389,0.7883858267716536,0.7242314647377939,0.8650107991360692
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,0,-0.028893552720546722,-0.028893552720546722,0.8251620441739076,0.7699890470974808,0.782608695652174,0.7419038272816487,0.828039430449069
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,1,-0.09498342126607895,-0.09498342126607895,0.7867613947842431,0.6825221238938053,0.6558752997601919,0.7159685863874345,0.6050884955752213
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,2,-0.12563259899616241,-0.12563259899616241,0.8076542080128113,0.7834224598930482,0.8027277155382367,0.7370304114490162,0.881283422459893
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,3,-0.21717016398906708,-0.21717016398906708,0.805889752525648,0.7665929203539823,0.790258449304175,0.7175090252707581,0.879424778761062
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,4,-0.08384445309638977,-0.08384445309638977,0.8206789461162761,0.7726781857451404,0.7853136155022947,0.7439613526570048,0.8315334773218143
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,0,0.2289673089981079,0.2289673089981079,0.7969472233252436,0.7289156626506024,0.7275729223995597,0.7311946902654868,0.723986856516977
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,1,0.2784355580806732,0.2784355580806732,0.7569724528154124,0.6299778761061947,0.5566600397614314,0.6942148760330579,0.4646017699115044
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,2,0.04610729217529297,0.04610729217529297,0.7836266407389403,0.7336898395721925,0.7469512195121951,0.7115198451113263,0.786096256684492
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,3,-0.3579590618610382,-0.3579590618610382,0.784276127731224,0.713495575221239,0.7378542510121457,0.6800373134328358,0.8064159292035398
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,4,-0.23495139181613922,-0.23495139181613922,0.7901976265224917,0.7257019438444925,0.7475149105367793,0.6924493554327809,0.8120950323974082
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,0,-0.4568856358528137,-0.4568856358528137,0.7334725739560852,0.683461117196057,0.6851851851851852,0.6814734561213435,0.6889375684556407
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,1,-0.5466667413711548,-0.5466667413711548,0.7151573145900226,0.668141592920354,0.6575342465753424,0.6792452830188679,0.6371681415929203
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,2,-0.3909934163093567,-0.3909934163093567,0.7552803912036375,0.7411764705882353,0.7558022199798183,0.7153772683858644,0.8010695187165775
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,3,-0.38145875930786133,-0.38145875930786133,0.7287901852141906,0.6991150442477876,0.7046688382193268,0.6918976545842217,0.7179203539823009
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,4,-0.5635734796524048,-0.5635734796524048,0.7513149056066876,0.7208423326133909,0.7424015944195317,0.6891766882516188,0.8045356371490281
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,0,-0.0714559257030487,-0.0714559257030487,0.7245788890901652,0.6796276013143483,0.6612623045744065,0.7014742014742015,0.6254107338444688
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,1,-0.5557671785354614,-0.5557671785354614,0.7052957847129766,0.6747787610619469,0.6704035874439462,0.6795454545454546,0.661504424778761
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,2,-0.5483012795448303,-0.5483012795448303,0.747717692813635,0.706951871657754,0.7237903225806451,0.684461391801716,0.7679144385026738
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,3,-0.1913881003856659,-0.1913881003856659,0.7229227034223511,0.665929203539823,0.6536697247706422,0.6785714285714286,0.6305309734513275
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,4,-0.45663562417030334,-0.45663562417030334,0.7378544705624415,0.6711663066954644,0.6789667896678967,0.6632337796086509,0.6954643628509719
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,0,0.006479824893176556,0.006479824893176556,0.5202999224521501,0.5135793871866295,0.6001335750405495,0.5094767536044063,0.7300371402042711
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,1,-0.00868542306125164,-0.00868542306125164,0.5096388983057667,0.5058099000697188,0.5803650715342871,0.504286694101509,0.6834766442017197
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,2,-0.007906049489974976,-0.007906049489974976,0.5198400689219235,0.5121290626471974,0.5442745572544274,0.5106295149638803,0.5826660386245879
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,3,-0.000722912373021245,-0.000722912373021245,0.5154514369915115,0.5088536812674743,0.4952107279693487,0.50935960591133,0.48182665424044735
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,4,0.006304834969341755,0.006304834969341755,0.5213500595157594,0.5112895716945997,0.5463973209463109,0.5097762547873412,0.5886871508379888
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,0,-0.10470046103000641,-0.10470046103000641,0.5400155418995474,0.5177576601671309,0.6607332407936638,0.5096359743040685,0.9391829155060353
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,1,-0.02910812757909298,-0.02910812757909298,0.5333914926428546,0.5226586102719033,0.5279246150310274,0.522164128210957,0.5338136184057635
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,2,-0.09388174116611481,-0.09388174116611481,0.5526996786646222,0.5280263777673104,0.6543635736460849,0.5161904761904762,0.8935468676401319
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,3,-0.036484651267528534,-0.036484651267528534,0.5472564749085622,0.5344827586206896,0.6331252295262578,0.5224242424242425,0.8033550792171482
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,4,-0.005062289070338011,-0.005062289070338011,0.5471477354101862,0.5338687150837989,0.6191155492154066,0.5233960443801254,0.75768156424581
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,0,0.008341684006154537,0.008341684006154537,0.5616225756059207,0.5407381615598886,0.5749274895262649,0.5350929814037193,0.6211699164345403
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,1,0.02582923136651516,0.02582923136651516,0.5423022024044426,0.529049500348594,0.49444929524759884,0.5336564351103931,0.4606088775273065
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,2,0.03058246150612831,0.03058246150612831,0.5604517864920219,0.5445124823363166,0.4772972972972973,0.5599239061509195,0.41592086669806877
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,3,-0.0008366294205188751,-0.0008366294205188751,0.5603427647527336,0.5344827586206896,0.5955465587044534,0.5264853256979242,0.6854613233923579
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,4,-0.016052406281232834,-0.016052406281232834,0.5645133437973568,0.5371275605214153,0.6435421708344538,0.5232473400378953,0.8356610800744879
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,0,-0.16269035637378693,-0.16269035637378693,0.5607370149379833,0.5401578458681523,0.5927220394736842,0.5319188191881918,0.6692200557103064
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,1,-0.04900125414133072,-0.04900125414133072,0.5496987196184623,0.5353241924238903,0.48697883258499036,0.5435280641466208,0.44108761329305135
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,2,0.013463258743286133,0.013463258743286133,0.5560591897857816,0.5365049458313706,0.45272525027808674,0.5526137135098439,0.38341968911917096
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,3,-0.01857585459947586,-0.01857585459947586,0.5561110790225904,0.5361136999068034,0.5557786702365015,0.5331763698630136,0.5803821062441752
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,4,-0.030924566090106964,-0.030924566090106964,0.5657524246278206,0.5444599627560521,0.5980694187718217,0.5350973906651966,0.6778398510242085
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,0,-0.13993358612060547,-0.13993358612060547,0.5368985407727542,0.526230269266481,0.5870093079724807,0.5202654232424677,0.6733983286908078
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,1,0.2770807147026062,0.2770807147026062,0.530589994744491,0.5171973042063677,0.3245000812875955,0.54004329004329,0.23193121078317452
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,2,0.11797010153532028,0.11797010153532028,0.5316159688351498,0.5136599152143193,0.4236673178900363,0.5198630136986301,0.35751295336787564
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,3,-0.03041389212012291,-0.03041389212012291,0.5400236379002006,0.5285414725069898,0.5772485114384206,0.5231963643249384,0.6437558247903076
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,4,-0.03161429613828659,-0.03161429613828659,0.5453256883975046,0.526536312849162,0.5914021695460024,0.5201413427561837,0.6852886405959032
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,0,-0.8714656829833984,-0.8714656829833984,0.5182581218333191,0.5150882079851439,0.598655139289145,0.5106522451655195,0.72330547818013
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,1,-0.7027977705001831,-0.7027977705001831,0.5170820513432602,0.5142923541715082,0.5651269246774865,0.511584102467508,0.6311875435742506
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,2,-0.5671898722648621,-0.5671898722648621,0.509740402371443,0.5069477154969383,0.5511844785078787,0.5058036592563446,0.6055110692416392
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,3,-0.8139910101890564,-0.8139910101890564,0.5152231138970702,0.5128145386766076,0.5996553704767376,0.5089372765680859,0.7297297297297297
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,4,-1.2431576251983643,-1.2431576251983643,0.516354994598934,0.5125698324022346,0.634235807860262,0.5075482247693598,0.8452048417132216
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,0,-0.8555602431297302,-0.8555602431297302,0.5150212319029871,0.5153203342618384,0.6113179448994788,0.5102548166563082,0.7623026926648097
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,1,-0.8473803997039795,-0.8473803997039795,0.5138084703725341,0.5149895421798745,0.5855014895729891,0.5111843246055141,0.685103416221241
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,2,-1.2555789947509766,-1.2555789947509766,0.5082121567853949,0.512246820536976,0.6244786944696283,0.5076650943396226,0.8111163447951013
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,3,-0.8004263043403625,-0.8004263043403625,0.5136834801346966,0.5125815470643057,0.602205742536604,0.5086733054930935,0.7378844361602982
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,4,-1.3734285831451416,-1.3734285831451416,0.5136634019693518,0.5103584729981379,0.6377959535083944,0.5060800655827299,0.8621973929236499
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,0,-0.00028419122099876404,-0.00028419122099876404,0.5638905325443787,0.5461538461538461,0.40404040404040403,0.5882352941176471,0.3076923076923077
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,1,3.3120159059762955e-05,3.3120159059762955e-05,0.5492554410080184,0.5189003436426117,0.3665158371040724,0.5364238410596026,0.27835051546391754
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,2,-0.0011351755820214748,-0.0011351755820214748,0.5504116246776434,0.5140845070422535,0.3397129186602871,0.5298507462686567,0.25
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,3,0.00038432516157627106,0.00038432516157627106,0.564601004755445,0.5308880308880309,0.3879093198992443,0.5579710144927537,0.2972972972972973
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,4,0.0007886937819421291,0.0007886937819421291,0.5259053604224059,0.5132575757575758,0.3109919571045576,0.5321100917431193,0.2196969696969697
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,0,0.04073365032672882,0.04073365032672882,0.5700295857988166,0.5134615384615384,0.2536873156342183,0.5443037974683544,0.16538461538461538
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,1,0.051003120839595795,0.051003120839595795,0.5823089004617329,0.5395189003436426,0.26373626373626374,0.6575342465753424,0.16494845360824742
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,2,0.027272269129753113,0.027272269129753113,0.5691703035112081,0.5246478873239436,0.2894736842105263,0.5729166666666666,0.1936619718309859
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,3,0.04690549150109291,0.04690549150109291,0.5707279259402812,0.5193050193050193,0.26112759643916916,0.5641025641025641,0.16988416988416988
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,4,0.046723298728466034,0.046723298728466034,0.5592071280991736,0.4981060606060606,0.22287390029325513,0.4935064935064935,0.14393939393939395
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,0,0.08756056427955627,0.08756056427955627,0.6052514792899408,0.5115384615384615,0.1858974358974359,0.5576923076923077,0.11153846153846154
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,1,0.18610802292823792,0.18610802292823792,0.6481560208311191,0.5412371134020618,0.23931623931623933,0.7,0.14432989690721648
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,2,0.20890647172927856,0.20890647172927856,0.5996330093235469,0.5158450704225352,0.1935483870967742,0.5789473684210527,0.11619718309859155
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,3,0.09988018870353699,0.09988018870353699,0.6227993023359819,0.5154440154440154,0.2324159021406728,0.5588235294117647,0.14671814671814673
