model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,4,-0.052289411425590515,-0.052289411425590515,0.9551133861420115,0.939572192513369,0.9430156328794755,0.892175572519084,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,0,-0.0062600597739219666,-0.0062600597739219666,0.9561318639554784,0.9327233584499461,0.9365159979685119,0.8865384615384615,0.9924650161463939
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,1,-0.06796343624591827,-0.06796343624591827,0.9621318057547056,0.9336235038084875,0.9377551020408164,0.882804995196926,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,2,-0.07337333261966705,-0.07337333261966705,0.9608347968031401,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,3,-0.07121000438928604,-0.07121000438928604,0.9618951518594006,0.9358381502890173,0.9397066811515481,0.8862704918032787,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,2,4,-0.0996299758553505,-0.0996299758553505,0.9568108896451143,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,0,0.13574495911598206,0.13574495911598206,0.9568363496056388,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,1,0.12441612780094147,0.12441612780094147,0.9657845910478935,0.9336235038084875,0.9377551020408164,0.882804995196926,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,2,0.11868703365325928,0.11868703365325928,0.9631927790947733,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,3,0.13401995599269867,0.13401995599269867,0.9625493668348424,0.9358381502890173,0.9397066811515481,0.8862704918032787,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,4,4,0.11800976097583771,0.11800976097583771,0.9583459635677314,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,0,0.20360051095485687,0.20360051095485687,0.9550658659322094,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,1,0.2066325843334198,0.2066325843334198,0.965713548222094,0.9336235038084875,0.9377551020408164,0.882804995196926,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,2,0.19836071133613586,0.19836071133613586,0.9627216411648455,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,3,0.20310945808887482,0.20310945808887482,0.962239967924087,0.9358381502890173,0.9397066811515481,0.8862704918032787,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,6,4,0.24621519446372986,0.24621519446372986,0.9578563870857044,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,0,0.4411138594150543,0.4411138594150543,0.9543915063131416,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,1,0.4434787929058075,0.4434787929058075,0.964407544274481,0.9336235038084875,0.9377551020408164,0.882804995196926,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,2,0.43275219202041626,0.43275219202041626,0.9599899582280629,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,3,0.44635701179504395,0.44635701179504395,0.9611413679040396,0.9358381502890173,0.9397066811515481,0.8862704918032787,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,8,4,0.4345731735229492,0.4345731735229492,0.9574091338042265,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,0,0.6012496948242188,0.6012496948242188,0.9519617260361906,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,1,0.6096885204315186,0.6096885204315186,0.9625699031804689,0.9336235038084875,0.9377551020408164,0.882804995196926,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,2,0.6012811660766602,0.6012811660766602,0.9578257041849887,0.9325481798715204,0.9366197183098591,0.8833017077798861,0.9967880085653105
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,3,0.6053274869918823,0.6053274869918823,0.9593424437836213,0.9358381502890173,0.9397066811515481,0.8862704918032787,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,4,0.5051668286323547,0.5051668286323547,0.9561497326203208,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,0,0.8498574495315552,0.8498574495315552,0.9550751354802379,0.933799784714747,0.9377215189873418,0.8852772466539197,0.9967707212055974
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,1,0.8548152446746826,0.8548152446746826,0.9662061118143035,0.9363438520130577,0.9400307534597643,0.8885658914728682,0.9978237214363439
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,2,0.8387507796287537,0.8387507796287537,0.9621576512341292,0.9325481798715204,0.9365558912386707,0.8840304182509505,0.9957173447537473
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,3,0.8192955255508423,0.8192955255508423,0.9640108256206354,0.9358381502890173,0.9396411092985318,0.8870636550308009,0.9988439306358381
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,12,4,0.7597985863685608,0.7597985863685608,0.9589133232291458,0.9363636363636364,0.9401107196779064,0.8878326996197718,0.9989304812834224
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,0,1.1571643352508545,1.1571643352508545,0.9551307527684084,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,1,1.1767375469207764,1.1767375469207764,0.9640783791816103,0.9352557127312296,0.9391304347826087,0.8861003861003861,0.998911860718172
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,2,1.151463508605957,1.151463508605957,0.9591130226650588,0.933083511777302,0.9371543489190548,0.8834123222748815,0.9978586723768736
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,3,1.138523817062378,1.138523817062378,0.961225567175649,0.9369942196531792,0.9407286568787384,0.8880903490759754,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,14,4,1.115999698638916,1.115999698638916,0.9572203952071834,0.9358288770053476,0.9395770392749244,0.8877259752616555,0.9978609625668449
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,0,1.436105489730835,1.436105489730835,0.9539060137351527,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,1,1.3831865787506104,1.3831865787506104,0.9635858155894008,0.9336235038084875,0.9377551020408164,0.882804995196926,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,2,1.4194602966308594,1.4194602966308594,0.9595864532369813,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,3,1.4732856750488281,1.4732856750488281,0.9611507233786627,0.9364161849710982,0.9402173913043478,0.8871794871794871,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,16,4,1.4203702211380005,1.4203702211380005,0.9557276444851154,0.9363636363636364,0.9401107196779064,0.8878326996197718,0.9989304812834224
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,0,1.949087381362915,1.949087381362915,0.9482203047132175,0.9354144241119483,0.9392712550607287,0.8863419293218721,0.9989235737351991
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,1,1.9665062427520752,1.9665062427520752,0.9573008936003439,0.9341675734494015,0.9380440348182284,0.8858800773694391,0.9967355821545157
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,2,1.9332706928253174,1.9332706928253174,0.9559308355763014,0.9346895074946466,0.938508064516129,0.8866666666666667,0.9967880085653105
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,3,1.8845943212509155,1.8845943212509155,0.9545056634033879,0.9364161849710982,0.9402173913043478,0.8871794871794871,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,18,4,1.9340111017227173,1.9340111017227173,0.9515079070033458,0.9390374331550803,0.9424242424242424,0.8928229665071771,0.9978609625668449
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,0,2.216529130935669,2.216529130935669,0.9475482624811568,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,1,2.2015438079833984,2.2015438079833984,0.9575436232551586,0.9336235038084875,0.9377551020408164,0.882804995196926,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,2,2.161018133163452,2.161018133163452,0.958726712488938,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,3,2.1837165355682373,2.1837165355682373,0.9552260349493802,0.9364161849710982,0.9402173913043478,0.8871794871794871,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,4,2.1643693447113037,2.1643693447113037,0.9531230518459206,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,0,2.643247604370117,2.643247604370117,0.9480314376721383,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,1,2.6754209995269775,2.6754209995269775,0.9572736605171206,0.9336235038084875,0.9377551020408164,0.882804995196926,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,2,2.6261839866638184,2.6261839866638184,0.9589909394788366,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,3,2.6542553901672363,2.6542553901672363,0.9547342042834709,0.9364161849710982,0.9402173913043478,0.8871794871794871,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,22,4,2.632547378540039,2.632547378540039,0.9541296576968171,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,0,3.149643898010254,3.149643898010254,0.9492932548975077,0.9332615715823466,0.9373737373737374,0.8829686013320647,0.9989235737351991
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,1,3.1867446899414062,3.1867446899414062,0.9576513715409544,0.9341675734494015,0.9381706693919264,0.884393063583815,0.998911860718172
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,2,3.0374507904052734,3.0374507904052734,0.9591210469120406,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,3,3.054311752319336,3.054311752319336,0.9533054896588593,0.9375722543352601,0.941240478781284,0.8890030832476875,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,24,4,3.03676176071167,3.03676176071167,0.9529789241899969,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,0,4.068778038024902,4.068778038024902,0.9514495835076201,0.9327233584499461,0.9367728882144664,0.8835877862595419,0.9967707212055974
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,1,3.762364387512207,3.762364387512207,0.9609359181870818,0.9330794341675734,0.9372128637059725,0.8826923076923077,0.998911860718172
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,2,3.1443347930908203,3.1443347930908203,0.9617633168110267,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,3,3.173524856567383,3.173524856567383,0.9559824918974907,0.9364161849710982,0.9402173913043478,0.8871794871794871,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,26,4,3.9118118286132812,3.9118118286132812,0.9541879950813578,0.9363636363636364,0.9401107196779064,0.8878326996197718,0.9989304812834224
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,0,5.132765769958496,5.132765769958496,0.9615128365859791,0.9311087190527448,0.9343589743589743,0.8922624877571009,0.9806243272335845
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,1,5.164488792419434,5.164488792419434,0.9684688258160157,0.9379760609357998,0.9410548086866598,0.896551724137931,0.9902067464635473
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,2,5.1270928382873535,5.1270928382873535,0.9710061030129901,0.936830835117773,0.939795918367347,0.8976608187134503,0.9860813704496788
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,3,5.1476850509643555,5.1476850509643555,0.9645227037321662,0.938150289017341,0.9408512990602543,0.9014830508474576,0.9838150289017341
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,28,4,5.112505912780762,5.112505912780762,0.9616694786811175,0.9379679144385027,0.9409368635437881,0.8979591836734694,0.9882352941176471
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,0,5.141341209411621,5.141341209411621,0.9559256165118458,0.933799784714747,0.9379101463907118,0.8830798479087453,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,1,5.216819763183594,5.216819763183594,0.9672835946722617,0.9330794341675734,0.9372128637059725,0.8826923076923077,0.998911860718172
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,2,5.1371073722839355,5.1371073722839355,0.9641190064606652,0.934154175588865,0.9382219989954796,0.8836329233680227,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,3,5.1715288162231445,5.1715288162231445,0.9628560927528483,0.9364161849710982,0.9402173913043478,0.8871794871794871,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,30,4,5.6855058670043945,5.6855058670043945,0.9617672795904945,0.9368983957219251,0.9406438631790744,0.8879392212725546,1.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,0,-0.051356054842472076,-0.051356054842472076,0.5589681521795016,0.5486725663716814,0.6689443115818244,0.5281899109792285,0.911970190964136
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,1,-0.0525190569460392,-0.0525190569460392,0.5575467585982861,0.5420659032484225,0.6675150589632646,0.5239744272775706,0.9193736854405234
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,2,-0.051377493888139725,-0.051377493888139725,0.5629297699646981,0.5473867595818815,0.6706111064153495,0.5271060324209408,0.9214866434378629
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,3,-0.05127164348959923,-0.05127164348959923,0.5536884236187524,0.5389109605047908,0.6639986376021798,0.5223040857334227,0.9111942042533302
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,4,-0.050653956830501556,-0.050653956830501556,0.5586569470163176,0.5436100746268657,0.6676855153676345,0.5249666221628838,0.9169776119402985
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,0,-0.06823413074016571,-0.06823413074016571,0.59602726066354,0.549720540288775,0.42600564049280093,0.5873925501432665,0.3341872380065207
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,1,-0.06931127607822418,-0.06931127607822418,0.6046293902825262,0.5597102126665109,0.45407128368588817,0.5974075486084636,0.3662070577237672
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,2,-0.0719066858291626,-0.0719066858291626,0.6127867145271751,0.5655052264808362,0.4628858578607322,0.606015037593985,0.37444831591173056
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,3,-0.07086311280727386,-0.07086311280727386,0.5988760907317545,0.5581911661603178,0.4543224130466157,0.5939622641509434,0.36784295396120587
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,2,4,-0.09476381540298462,-0.09476381540298462,0.5988918278099938,0.5577192164179104,0.5009867122747007,0.5747057047992756,0.44402985074626866
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,0,0.1212143525481224,0.1212143525481224,0.6165720075173404,0.5275966464834653,0.23869393882529555,0.6144927536231884,0.1481136469492315
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,1,0.11897493898868561,0.11897493898868561,0.6222665177704164,0.5350549193736854,0.2608211034738993,0.6358695652173914,0.16405702266884786
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,2,0.12153887748718262,0.12153887748718262,0.6351681929960166,0.5416957026713124,0.26517690875232774,0.6685446009389672,0.1653890824622532
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,3,0.13742227852344513,0.13742227852344513,0.6216962779742325,0.5280439354989483,0.22787229975148154,0.6260504201680672,0.13928487964477682
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,4,4,0.12603046000003815,0.12603046000003815,0.6209804902870211,0.5338152985074627,0.2462292609351433,0.6427165354330708,0.15228544776119404
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,0,0.20130228996276855,0.20130228996276855,0.6237642932404897,0.5253842571029343,0.2259779718951766,0.6121399176954733,0.13856544014904518
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,1,0.24768127501010895,0.24768127501010895,0.6320720098006312,0.5300303809301239,0.2135314822057098,0.6538922155688622,0.127599906520215
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,2,0.20308814942836761,0.20308814942836761,0.6407537895189803,0.5401858304297329,0.25089877010406814,0.676530612244898,0.154006968641115
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,3,0.20713618397712708,0.20713618397712708,0.625865156338605,0.5295629820051414,0.23079862437905999,0.6324607329842932,0.1411544753447067
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,4,0.21057456731796265,0.21057456731796265,0.631621219926487,0.5327658582089553,0.23398967692601796,0.6489925768822906,0.14272388059701493
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,0,0.43760812282562256,0.43760812282562256,0.6285109539659438,0.5171169073125291,0.12749842204923206,0.6601307189542484,0.07056357708430368
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,1,0.4335489869117737,0.4335489869117737,0.6376323530062331,0.5227856975928955,0.14165615804960066,0.7035490605427975,0.07875671885954662
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,2,0.44046348333358765,0.44046348333358765,0.6476274110675403,0.526829268292683,0.1459119496855346,0.7483870967741936,0.0808362369337979
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,3,0.45115211606025696,0.45115211606025696,0.6284018250076557,0.5169432110306146,0.12340966921119594,0.665903890160183,0.06800654358494976
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,4,0.44888681173324585,0.44888681173324585,0.6340133520828692,0.5218050373134329,0.13462755855665753,0.7073170731707317,0.07439365671641791
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,0,0.5996769666671753,0.5996769666671753,0.64021785795715,0.5166511411271542,0.10980055758095647,0.6937669376693767,0.05961807172799255
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,1,0.5992594957351685,0.5992594957351685,0.6450588238314031,0.5210329516242113,0.11981962636890703,0.7380952380952381,0.06520215003505492
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,2,0.6011676788330078,0.6011676788330078,0.6554047167151611,0.5257839721254356,0.12960989128117673,0.7875647668393783,0.07061556329849013
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,3,0.6111104488372803,0.6111104488372803,0.6376312333897383,0.5185791072680532,0.11245152951314089,0.71900826446281,0.060995559710212664
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,4,0.5216779708862305,0.5216779708862305,0.6431734659114642,0.5270522388059702,0.16440049443757726,0.7049469964664311,0.09305037313432836
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,0,0.8112266063690186,0.8112266063690186,0.6674886091206435,0.5222403353516535,0.12497334186393687,0.7417721518987341,0.06823474615742897
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,1,0.8387840986251831,0.8387840986251831,0.6719333062477167,0.5243047440990886,0.12016425329587206,0.7988505747126436,0.06496845057256369
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,2,0.8560622930526733,0.8560622930526733,0.6824189790927278,0.5255516840882695,0.12055974165769645,0.8235294117647058,0.06504065040650407
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,3,0.8578294515609741,0.8578294515609741,0.6661197931757027,0.5205655526992288,0.11171249188135961,0.7588235294117647,0.06029446132273896
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,4,0.801924467086792,0.801924467086792,0.6695339638821982,0.5249533582089553,0.13282247765006386,0.7609756097560976,0.07276119402985075
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,0,1.159024715423584,1.159024715423584,0.668485548340434,0.52026082906381,0.12228376651043886,0.7175,0.06683744760130414
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,1,1.153961181640625,1.153961181640625,0.6699917820149284,0.5267585884552466,0.1357234314980794,0.7813267813267813,0.07431642907221313
