model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,30,1,1.6776679754257202,1.6776679754257202,0.5848471655328799,0.5571428571428572,0.5354645354645354,0.5630252100840336,0.5104761904761905,0.5,0.5200676451944038,0.5804172335600907,0.5561904761904762,0.5732600732600732,0.5520282186948854,0.5961904761904762
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,30,2,3.708183765411377,3.708183765411377,0.5637887730963069,0.5346083788706739,0.4251968503937008,0.5558823529411765,0.3442622950819672,0.5,0.5052606219845788,0.5781832177066433,0.5555555555555556,0.5334608030592735,0.5613682092555332,0.5081967213114754
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,30,3,0.6279587745666504,0.6279587745666504,0.5625991078192071,0.5422018348623853,0.522488038277512,0.546,0.5009174311926605,0.5,0.5073224814202149,0.57159498358724,0.5431192660550459,0.5397412199630314,0.5437616387337058,0.5357798165137615
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,30,4,3.3988611698150635,3.3988611698150635,0.5512208504801097,0.5259259259259259,0.4060324825986079,0.5434782608695652,0.32407407407407407,0.5,0.5103606619255864,0.5403840877914952,0.5314814814814814,0.517175572519084,0.5334645669291339,0.5018518518518519
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,31,0,6.186207294464111,6.186207294464111,0.5695155813057269,0.543557168784029,0.44664466446644663,0.5670391061452514,0.3684210526315789,0.5,0.49505744916634975,0.5944710327041084,0.5671506352087115,0.5521126760563381,0.5719844357976653,0.5335753176043557
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,31,1,5.0252885818481445,5.0252885818481445,0.5900045351473923,0.5780952380952381,0.5351521511017838,0.5957943925233645,0.4857142857142857,0.5,0.5082379448385639,0.5878766439909298,0.5647619047619048,0.5780240073868883,0.5609318996415771,0.5961904761904762
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,31,2,6.531179904937744,6.531179904937744,0.5618229534739434,0.5373406193078324,0.42921348314606744,0.5601173020527859,0.34790528233151186,0.5,0.46381930367496965,0.5704758776513681,0.5564663023679417,0.5321805955811719,0.5630081300813008,0.5045537340619308
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,31,3,2.66147518157959,2.66147518157959,0.5546957326824341,0.5275229357798165,0.46961894953656025,0.5352112676056338,0.41834862385321103,0.5,0.5066595169811361,0.5593535897651712,0.5247706422018349,0.5009633911368016,0.5273833671399595,0.47706422018348627
llama3.1_8b_chat,gsm8k,cot_3_shot,main,prompt_only,31,4,3.841837167739868,3.841837167739868,0.5555949931412894,0.5425925925925926,0.47558386411889597,0.5572139303482587,0.4148148148148148,0.5,0.5222412778667612,0.554883401920439,0.5416666666666666,0.5254074784276127,0.5447316103379721,0.5074074074074074
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,0,0.08404244482517242,0.08404244482517242,0.6039474809309501,0.6089828269484808,0.5256410256410257,0.6680244399185336,0.4332892998678996,0.5,0.5421234160948377,0.6065013637577241,0.5957727873183619,0.5211267605633803,0.6391554702495201,0.43989431968295906
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,1,0.10366274416446686,0.10366274416446686,0.600395781966855,0.6075418994413407,0.5171821305841925,0.671875,0.420391061452514,0.5,0.5279094669851269,0.6161383071689398,0.5858938547486033,0.5062447960033306,0.6268041237113402,0.4245810055865922
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,2,0.07885239273309708,0.07885239273309708,0.6098311793017517,0.6229508196721312,0.5514184397163121,0.6805251641137856,0.46348733233979134,0.5,0.5430683161485447,0.6240191364180516,0.5991058122205664,0.5329861111111112,0.6382536382536382,0.45752608047690013
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,3,0.09176419675350189,0.09176419675350189,0.6019311908534922,0.6034712950600801,0.5278219395866455,0.6522593320235757,0.4432576769025367,0.5,0.5498116614681792,0.6133179798253479,0.5887850467289719,0.5202492211838006,0.6242990654205608,0.4459279038718291
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,4,0.0903688371181488,0.0903688371181488,0.5863102559016068,0.6028169014084507,0.5137931034482759,0.6622222222222223,0.4197183098591549,0.5,0.5454523841277747,0.5975530648680818,0.5767605633802817,0.4995836802664446,0.6109979633401222,0.4225352112676056
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,0,0.03440982103347778,0.03440982103347778,0.6170257691750618,0.6122853368560106,0.5453137103020914,0.6591760299625468,0.46499339498018494,0.5,0.4969040516122052,0.6222521983285897,0.6103038309114928,0.5570570570570571,0.6452173913043479,0.4900924702774108
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,1,0.036035507917404175,0.036035507917404175,0.6070717986330014,0.6124301675977654,0.5424567188788129,0.6619718309859155,0.4594972067039106,0.5,0.4975934189521379,0.6366159764052308,0.5956703910614525,0.5021496130696474,0.6532438478747203,0.40782122905027934
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,2,0.025869164615869522,0.025869164615869522,0.6164509673708081,0.6199701937406855,0.5648464163822525,0.6606786427145709,0.4932935916542474,0.5,0.5011789355493353,0.6510535468782274,0.624441132637854,0.5547703180212014,0.6811279826464208,0.46795827123695977
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,3,0.03745870292186737,0.03745870292186737,0.6067065834107247,0.6041388518024032,0.5455938697318008,0.6402877697841727,0.4753004005340454,0.5,0.49920882774324354,0.6277564567621092,0.6068090787716955,0.5444702242846094,0.6470588235294118,0.4699599465954606
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,4,0.023971542716026306,0.023971542716026306,0.5930043642134497,0.602112676056338,0.5425101214574899,0.638095238095238,0.47183098591549294,0.5,0.4947772530335517,0.6167278317794088,0.5992957746478873,0.5099052540913006,0.656319290465632,0.4169014084507042
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,0,-0.08573856949806213,-0.08573856949806213,0.6203989536671385,0.6149273447820344,0.58972554539057,0.6310240963855421,0.5535006605019815,0.5,0.4966706963406227,0.6294435554376676,0.6036988110964333,0.5370370370370371,0.6456400742115028,0.45970937912813736
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,1,0.017944544553756714,0.017944544553756714,0.6082216925189601,0.6166201117318436,0.5405857740585774,0.6743215031315241,0.4511173184357542,0.5,0.4751395481032185,0.6385451452826066,0.6110335195530726,0.5185825410544511,0.6802721088435374,0.41899441340782123
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,2,-0.01774369180202484,-0.01774369180202484,0.6157768839354922,0.6304023845007451,0.5746140651801029,0.6767676767676768,0.4992548435171386,0.5,0.4764368981880361,0.6683043081371975,0.6259314456035767,0.5428051001821493,0.6978922716627635,0.44411326378539495
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,3,-0.01978352665901184,-0.01978352665901184,0.6090969534813664,0.6048064085447263,0.5487804878048781,0.6394316163410302,0.48064085447263016,0.5,0.4868630796247289,0.6370059946417208,0.6081441922563418,0.5322709163346614,0.6600790513833992,0.4459279038718291
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,4,-0.03186044096946716,-0.03186044096946716,0.5944753025193414,0.6007042253521127,0.5393988627132412,0.6372360844529751,0.4676056338028169,0.5,0.48209169580786515,0.6326968855385836,0.6049295774647887,0.5159620362381363,0.6659242761692651,0.4211267605633803
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,0,-0.09341883659362793,-0.09341883659362793,0.6300176773713941,0.6221928665785997,0.5873015873015873,0.6470588235294118,0.5376486129458389,0.5,0.4995147119592401,0.646086111309853,0.6215323645970938,0.5609195402298851,0.6678832116788321,0.48348745046235136
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,1,0.04469338059425354,0.04469338059425354,0.6171818919509379,0.6222067039106145,0.5554642563681184,0.6746506986027944,0.4720670391061452,0.5,0.472090536324684,0.6564479885147154,0.6152234636871509,0.527038626609442,0.6837416481069042,0.42877094972067037
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,2,0.03588320314884186,0.03588320314884186,0.6225665810088374,0.6311475409836066,0.5676855895196506,0.6856540084388185,0.4843517138599106,0.5,0.5240282426290379,0.668724083324264,0.6281669150521609,0.5548617305976806,0.6911111111111111,0.46348733233979134
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,3,-0.0034592151641845703,-0.0034592151641845703,0.6155532699585206,0.6081441922563418,0.5508798775822494,0.6451612903225806,0.48064085447263016,0.5,0.49757061128073266,0.6460648020235258,0.609479305740988,0.5360824742268041,0.66015625,0.4512683578104139
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,4,-0.005955040454864502,-0.005955040454864502,0.6019867089863122,0.6084507042253521,0.5374376039933444,0.6565040650406504,0.45492957746478874,0.5,0.5185262886878932,0.6367417179131125,0.606338028169014,0.5226302305721605,0.6637744034707158,0.4309859154929577
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,0,0.02552071213722229,0.02552071213722229,0.6241979307179666,0.6228533685601056,0.5670962850644428,0.6654804270462633,0.4940554821664465,0.5,0.48834008325468653,0.6407951152519243,0.6268163804491413,0.5793000744601638,0.6638225255972696,0.5138705416116248
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,1,0.02098974585533142,0.02098974585533142,0.6116226085328174,0.6277932960893855,0.5711987127916331,0.6736242884250474,0.4958100558659218,0.5,0.4782316869365993,0.6542925470490935,0.6215083798882681,0.537542662116041,0.6907894736842105,0.4399441340782123
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,2,-0.013094305992126465,-0.013094305992126465,0.6154192976650283,0.6363636363636364,0.5946843853820598,0.6716697936210131,0.533532041728763,0.5,0.484797954476417,0.6562907420692474,0.6311475409836066,0.5592163846838825,0.6946902654867256,0.46795827123695977
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,3,0.0020024776458740234,0.0020024776458740234,0.6107368792568997,0.6174899866488651,0.573343261355175,0.6481481481481481,0.514018691588785,0.5,0.4927474476946319,0.6402127625440953,0.6074766355140186,0.5504587155963303,0.6440071556350626,0.48064085447263016
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,4,0.040018945932388306,0.040018945932388306,0.5939396945050586,0.6169014084507042,0.5612903225806452,0.6566037735849056,0.49014084507042255,0.5,0.4858840330469038,0.6164302717714739,0.6035211267605634,0.529657477025898,0.6509240246406571,0.44647887323943664
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,0,0.1905001699924469,0.1905001699924469,0.6223865672918023,0.6136063408190224,0.5390070921985816,0.66796875,0.45178335535006603,0.5,0.4981431783693263,0.6367902221276016,0.6017173051519155,0.5683607730851825,0.6203125,0.52443857331572
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,1,0.05091208219528198,0.05091208219528198,0.6186838737867107,0.619413407821229,0.5664280031821798,0.6580406654343808,0.4972067039106145,0.5,0.4665363897337442,0.6686413501451265,0.619413407821229,0.5446950710108605,0.6777546777546778,0.4553072625698324
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,2,0.2164052426815033,0.2164052426815033,0.6182244620103456,0.6222056631892697,0.5461056401074306,0.6838565022421524,0.45454545454545453,0.5,0.4665396278781479,0.6530458132422414,0.6065573770491803,0.5056179775280899,0.6801007556675063,0.40238450074515647
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,3,0.1977633833885193,0.1977633833885193,0.6128527400129411,0.6074766355140186,0.5434782608695652,0.6493506493506493,0.4672897196261682,0.5,0.4795641003975148,0.6484997352945894,0.6014686248331108,0.5339578454332553,0.6428571428571429,0.45660881174899864
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,4,0.019746601581573486,0.019746601581573486,0.5964332473715533,0.602112676056338,0.5439870863599677,0.6370510396975425,0.47464788732394364,0.5,0.47951274599739474,0.6241172386431264,0.5964788732394366,0.5164556962025316,0.6442105263157895,0.4309859154929577
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,0,-0.15749491751194,-0.15749491751194,0.650502836581165,0.6347424042272127,0.6199312714776632,0.6461318051575932,0.5957727873183619,0.5,0.5002111269266961,0.6537538674703209,0.6301188903566711,0.5924308588064047,0.6596434359805511,0.5376486129458389
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,1,-0.2327534556388855,-0.2327534556388855,0.6377336849661371,0.6298882681564246,0.6219686162624821,0.6355685131195336,0.6089385474860335,0.5,0.4710647627698907,0.6775440061171625,0.619413407821229,0.551440329218107,0.6713426853707415,0.46787709497206703
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,2,-0.07496422529220581,-0.07496422529220581,0.6347711558920668,0.6363636363636364,0.6032520325203252,0.6636851520572451,0.5529061102831595,0.5,0.4739771048326962,0.6573723850115827,0.624441132637854,0.5443037974683544,0.6919540229885057,0.4485842026825633
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,3,-0.09482789039611816,-0.09482789039611816,0.6261165309865757,0.6214953271028038,0.591792656587473,0.6421875,0.5487316421895861,0.5,0.4820230555543829,0.6565621095149563,0.6074766355140186,0.5413416536661466,0.651031894934334,0.46328437917222964
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,4,-0.08064800500869751,-0.08064800500869751,0.6113410037690935,0.6204225352112676,0.5772549019607843,0.6513274336283186,0.5183098591549296,0.5,0.47383466854057305,0.6312249553659988,0.5957746478873239,0.5168350168350169,0.6422594142259415,0.4323943661971831
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,0,-0.05771520733833313,-0.05771520733833313,0.6682151090046401,0.6499339498018494,0.6235795454545454,0.674347158218126,0.5799207397622193,0.5,0.5211790819575925,0.6721833560480867,0.6301188903566711,0.5947901591895803,0.6576,0.5429326287978864
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,1,-0.16907545924186707,-0.16907545924186707,0.6575695983271435,0.6361731843575419,0.6199854121079504,0.648854961832061,0.5935754189944135,0.5,0.4868569489400944,0.6804114259854561,0.6354748603351955,0.5863708399366085,0.6776556776556777,0.5167597765363129
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,2,-0.18932673335075378,-0.18932673335075378,0.6523672877414541,0.6408345752608048,0.6342943854324734,0.6460587326120556,0.6229508196721312,0.5,0.4973572795055452,0.6677112923967385,0.6356184798807749,0.5859441151566469,0.6784313725490196,0.5156482861400894
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,3,-0.06119489669799805,-0.06119489669799805,0.64418601749373,0.6281708945260347,0.5949090909090909,0.6533546325878594,0.5460614152202937,0.5,0.5014076739278932,0.6625638813478051,0.6108144192256342,0.5716385011021308,0.6356209150326797,0.5193591455273698
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,4,-0.19141393899917603,-0.19141393899917603,0.6349642927990478,0.6112676056338028,0.597667638483965,0.6193353474320241,0.5774647887323944,0.5,0.48596746670895663,0.6364342392382465,0.5992957746478873,0.548770816812054,0.6279491833030852,0.48732394366197185
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,0,0.0073535144329071045,0.0073535144329071045,0.66363085879218,0.6459709379128138,0.6225352112676056,0.6666666666666666,0.583883751651255,0.5,0.5467302447292485,0.6679742919017395,0.6367239101717305,0.6278755074424899,0.6435506241331485,0.6129458388375165
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,1,0.1491384506225586,0.1491384506225586,0.6563387534721138,0.6201117318435754,0.575,0.6524822695035462,0.5139664804469274,0.5,0.5227942157228971,0.6707324209606441,0.63268156424581,0.6264204545454546,0.6372832369942196,0.6159217877094972
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,2,0.16006046533584595,0.16006046533584595,0.6534822461748264,0.6385991058122206,0.6001648804616653,0.6715867158671587,0.5424739195230999,0.5,0.5309099090564755,0.6689239762704863,0.6199701937406855,0.6064814814814815,0.6288,0.5856929955290611
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,3,0.21378576755523682,0.21378576755523682,0.6486191646717208,0.6348464619492656,0.5833968012185834,0.6790780141843972,0.5113484646194927,0.5,0.4978609137842693,0.6591984684519279,0.6208277703604806,0.6172506738544474,0.6231292517006802,0.6114819759679573
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,4,-0.05684102326631546,-0.05684102326631546,0.6231333068835548,0.6084507042253521,0.5929721815519766,0.6173780487804879,0.5704225352112676,0.5,0.49337860208342676,0.6303898036103948,0.5894366197183099,0.5808770668583753,0.593245227606461,0.5690140845070423
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,0,-0.343441903591156,-0.343441903591156,0.6663068952218746,0.6294583883751651,0.6564605021432945,0.6118721461187214,0.7080581241743725,0.5,0.4992421041882851,0.6773190425251593,0.6486129458388376,0.6331034482758621,0.6623376623376623,0.6063408190224571
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,1,-0.41743308305740356,-0.41743308305740356,0.6580162916263538,0.6256983240223464,0.6616161616161617,0.6036866359447005,0.7318435754189944,0.5,0.5473442832314985,0.6873283449330546,0.6424581005586593,0.621861152141802,0.6598746081504702,0.5879888268156425
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,2,0.0866481363773346,0.0866481363773346,0.659024833367019,0.6318926974664679,0.610410094637224,0.6482412060301508,0.5767511177347243,0.5,0.48398579059365926,0.6851130838817433,0.6281669150521609,0.6116731517509728,0.6400651465798045,0.5856929955290611
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,3,0.033126115798950195,0.033126115798950195,0.6483910010855596,0.6295060080106809,0.6127006280530356,0.6418128654970761,0.5861148197596796,0.5,0.4806397855821226,0.6759061035541827,0.6234979973297731,0.6152796725784447,0.6290097629009763,0.6021361815754339
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,4,0.2110465168952942,0.2110465168952942,0.6331233882166236,0.6126760563380281,0.5736434108527132,0.6379310344827587,0.5211267605633803,0.5,0.4803727468655396,0.6480787542154334,0.5943661971830986,0.5844155844155844,0.599112426035503,0.5704225352112676
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,0,-0.3075767755508423,-0.3075767755508423,0.6474350360963896,0.6281373844121533,0.6341780376868096,0.6240409207161125,0.6446499339498019,0.5,0.45554573043809715,0.6421911564281588,0.6056803170409512,0.5738758029978587,0.6242236024844721,0.5310435931307794
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,1,-0.23154371976852417,-0.23154371976852417,0.6463047345588465,0.61731843575419,0.6157082748948106,0.6183098591549295,0.6131284916201117,0.5,0.4511390077593017,0.6695639961299585,0.6159217877094972,0.5676100628930818,0.6492805755395683,0.5041899441340782
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,2,-0.36542123556137085,-0.36542123556137085,0.6384758384953837,0.6259314456035767,0.6378066378066378,0.6181818181818182,0.6587183308494784,0.5,0.5233968336472906,0.641996175381629,0.6073025335320418,0.5683865683865684,0.6309090909090909,0.5171385991058122
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,3,-0.37185901403427124,-0.37185901403427124,0.6374587567580093,0.6194926568758344,0.6293888166449935,0.6134347275031685,0.6461949265687583,0.5,0.5098902431959168,0.6527154140545205,0.6001335113484646,0.5712240515390121,0.6157407407407407,0.5327102803738317
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,4,0.15106478333473206,0.15106478333473206,0.6303600476096013,0.6049295774647887,0.5701149425287356,0.6252100840336134,0.523943661971831,0.5,0.48114985175789327,0.6415324340408649,0.5950704225352113,0.5580322828593389,0.6142131979695431,0.5112676056338028
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,0,-0.16799241304397583,-0.16799241304397583,0.645913351214294,0.6261558784676354,0.6417721518987342,0.6160388821385177,0.6697490092470277,0.5,0.4973731721833988,0.6491137756108115,0.6294583883751651,0.593183466279913,0.657556270096463,0.5402906208718626
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,1,-0.08927041292190552,-0.08927041292190552,0.6514465840641679,0.6263966480446927,0.6250875963559915,0.6272855133614628,0.6229050279329609,0.5,0.5060794183040171,0.6664976124340688,0.6222067039106145,0.5756862745098039,0.6565295169946332,0.5125698324022346
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,2,-0.35433608293533325,-0.35433608293533325,0.650543819865361,0.6266766020864382,0.6489138051857043,0.6124338624338624,0.6900149031296572,0.5,0.5049614361425574,0.6536499341463795,0.6102831594634873,0.556403731976251,0.6456692913385826,0.488822652757079
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,3,-0.36547011137008667,-0.36547011137008667,0.6425817422785343,0.6161548731642189,0.6465888137676705,0.5990888382687927,0.7022696929238985,0.5,0.49226458143707946,0.6610808180377575,0.6061415220293725,0.5570570570570571,0.6363636363636364,0.4953271028037383
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,4,0.09563493728637695,0.09563493728637695,0.6323636183296966,0.6056338028169014,0.5698924731182796,0.6266891891891891,0.5225352112676056,0.5,0.49933821982529353,0.6383842491569133,0.5915492957746479,0.5447409733124019,0.6152482269503546,0.4887323943661972
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,0,-0.44318413734436035,-0.44318413734436035,0.6599243694692776,0.630779392338177,0.6642642642642642,0.6090308370044053,0.7305151915455746,0.5,0.43308764510091563,0.6763557741135574,0.6367239101717305,0.6104815864022662,0.6580152671755726,0.5693527080581242
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,1,-0.4875020980834961,-0.4875020980834961,0.6585449112075152,0.63268156424581,0.6691823899371069,0.6086956521739131,0.7430167597765364,0.5,0.45674206916550564,0.6918440435691771,0.6298882681564246,0.582018927444795,0.6684782608695652,0.5153631284916201
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,2,-0.545088529586792,-0.545088529586792,0.6656246321414532,0.6400894187779433,0.668041237113402,0.6198979591836735,0.7242921013412816,0.5,0.48100224330888697,0.6885756739168578,0.6318926974664679,0.5964052287581699,0.6600361663652803,0.5439642324888226
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,3,-0.5646239519119263,-0.5646239519119263,0.6502109621907983,0.6248331108144193,0.6593939393939394,0.6037735849056604,0.7263017356475301,0.5,0.48260216438158315,0.6824087657597758,0.6201602136181575,0.5769516728624535,0.6510067114093959,0.5180240320427236
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,4,-0.5369495749473572,-0.5369495749473572,0.6412507439000199,0.6077464788732394,0.6408768536428111,0.5909631391200951,0.7,0.5,0.4592677292716348,0.6599494147986511,0.6014084507042253,0.5493630573248408,0.6318681318681318,0.4859154929577465
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,0,-0.46870946884155273,-0.46870946884155273,0.6390640241933936,0.6175693527080581,0.650994575045208,0.5986696230598669,0.71334214002642,0.5,0.479120454724943,0.6548689553598384,0.6241743725231176,0.6100068540095956,0.6339031339031339,0.5878467635402906
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,1,-0.7778253555297852,-0.7778253555297852,0.6410907119003777,0.61731843575419,0.6658536585365854,0.5909090909090909,0.7625698324022346,0.5,0.48375393086367535,0.6636575013264255,0.6138268156424581,0.5755947812739831,0.6388415672913118,0.5237430167597765
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,2,-0.6987517476081848,-0.6987517476081848,0.6531502017808241,0.6371087928464978,0.6689326988443236,0.615,0.7332339791356185,0.5,0.48711139144400806,0.6678956381138103,0.6065573770491803,0.5643564356435643,0.6321626617375231,0.5096870342771982
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,3,-0.6076539754867554,-0.6076539754867554,0.6359150874953877,0.609479305740988,0.6417636252296387,0.5927601809954751,0.6995994659546061,0.5,0.49162397216553605,0.6622768943370867,0.6054739652870494,0.5708061002178649,0.6257961783439491,0.5246995994659546
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,4,-0.59957355260849,-0.59957355260849,0.6328595516762547,0.6169014084507042,0.6490322580645161,0.5988095238095238,0.7084507042253522,0.5,0.4921836093797262,0.6524747073993256,0.5992957746478873,0.5646518745218057,0.6180904522613065,0.5197183098591549
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,0,-0.6878483295440674,-0.6878483295440674,0.642590773214856,0.6169088507265522,0.645909645909646,0.6004540295119183,0.6988110964332893,0.5,0.4935358763000675,0.657694193690243,0.6321003963011889,0.6074700493305144,0.6510574018126888,0.5693527080581242
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,1,-0.8485627770423889,-0.8485627770423889,0.6453625823164071,0.6277932960893855,0.6649905719673161,0.6045714285714285,0.7388268156424581,0.5,0.4599221682713344,0.6705607658936987,0.6089385474860335,0.5562599049128367,0.6428571428571429,0.49022346368715086
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,2,-0.9477405548095703,-0.9477405548095703,0.658980412712303,0.6304023845007451,0.6648648648648648,0.6081582200247219,0.7332339791356185,0.5,0.48762516463378147,0.6686307999493606,0.6073025335320418,0.5633802816901409,0.6343283582089553,0.5067064083457526
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,3,-0.8060256242752075,-0.8060256242752075,0.6404623164664591,0.616822429906542,0.6461159062885327,0.6002290950744559,0.6995994659546061,0.5,0.4929653316550888,0.667656563892043,0.609479305740988,0.5695364238410596,0.6344262295081967,0.5166889185580774
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,4,-0.8459465503692627,-0.8459465503692627,0.6354979170799445,0.6133802816901408,0.6500956022944551,0.5937136204889406,0.7183098591549296,0.5,0.4980546054504582,0.6542699861138662,0.5992957746478873,0.5585725368502715,0.6217616580310881,0.5070422535211268
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,0,0.6908515691757202,0.6908515691757202,0.6283616235260858,0.6017173051519155,0.524822695035461,0.650390625,0.43989431968295906,0.5,0.4904098133695685,0.688063324427754,0.6585204755614267,0.6356589147286822,0.6812688821752266,0.5957727873183619
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,1,0.2069946527481079,0.2069946527481079,0.6186370587684529,0.598463687150838,0.5468873128447597,0.6274864376130199,0.48463687150837986,0.5,0.5316110653759846,0.648930276832808,0.6054469273743017,0.5799256505576208,0.6200317965023847,0.5446927374301676
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,2,0.5408073663711548,0.5408073663711548,0.6231373864219385,0.6028315946348733,0.5369244135534318,0.64375,0.46050670640834573,0.5,0.5162302660398923,0.6645285524863351,0.646795827123696,0.6133768352365416,0.6774774774774774,0.5603576751117735
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,3,0.49932652711868286,0.49932652711868286,0.6134302790904116,0.5921228304405874,0.5267234701781565,0.6273062730627307,0.4539385847797063,0.5,0.5488660368823813,0.6538829699055796,0.6108144192256342,0.6015037593984962,0.6162464985994398,0.5874499332443258
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,4,0.3470833897590637,0.3470833897590637,0.607213846459036,0.5873239436619718,0.5165016501650165,0.6235059760956175,0.44084507042253523,0.5,0.560588706817885,0.6530341202142432,0.6084507042253521,0.5850746268656717,0.6222222222222222,0.5521126760563381
