model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,28,4,-0.43269485235214233,-0.43269485235214233,0.7949826989619376,0.7794117647058824,0.7761194029850746,0.7878787878787878,0.7647058823529411,0.5,0.7705998240274489,0.6911764705882353,0.6323529411764706,0.6268656716417911,0.6363636363636364,0.6176470588235294
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,29,0,-0.5891643166542053,-0.5891643166542053,0.7485207100591716,0.6730769230769231,0.6046511627906976,0.7647058823529411,0.5,0.5,0.8323468563109415,0.5784023668639053,0.5384615384615384,0.52,0.5416666666666666,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,29,1,0.503251314163208,0.503251314163208,0.7418203450327187,0.6707317073170732,0.64,0.7058823529411765,0.5853658536585366,0.5,0.6323382203872873,0.7055324211778703,0.6707317073170732,0.6301369863013698,0.71875,0.5609756097560976
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,29,2,0.7715936899185181,0.7715936899185181,0.7961867192636424,0.7564102564102564,0.7246376811594203,0.8333333333333334,0.6410256410256411,0.5,0.5704865706811112,0.7258382642998027,0.6410256410256411,0.65,0.6341463414634146,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,29,3,-0.8751121759414673,-0.8751121759414673,0.7846364883401921,0.7037037037037037,0.6521739130434783,0.7894736842105263,0.5555555555555556,0.5,0.5881174612653953,0.7750342935528121,0.6481481481481481,0.6122448979591837,0.6818181818181818,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,29,4,-0.9409390091896057,-0.9409390091896057,0.8019031141868511,0.7794117647058824,0.7761194029850746,0.7878787878787878,0.7647058823529411,0.5,0.7848687868752489,0.6643598615916955,0.6323529411764706,0.6153846153846154,0.6451612903225806,0.5882352941176471
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,30,0,-1.2843694686889648,-1.2843694686889648,0.7603550295857988,0.6346153846153846,0.5957446808510638,0.6666666666666666,0.5384615384615384,0.5,0.8507156382191994,0.5857988165680472,0.5192307692307693,0.5098039215686274,0.52,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,30,1,0.7855117321014404,0.7855117321014404,0.7334919690660321,0.6463414634146342,0.6027397260273972,0.6875,0.5365853658536586,0.5,0.6572898416891952,0.711481261154075,0.6829268292682927,0.6486486486486487,0.7272727272727273,0.5853658536585366
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,30,2,1.3927769660949707,1.3927769660949707,0.7915844838921763,0.7435897435897436,0.7058823529411765,0.8275862068965517,0.6153846153846154,0.5,0.5995368962992955,0.7212360289283366,0.6410256410256411,0.65,0.6341463414634146,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,30,3,-0.2543177306652069,-0.2543177306652069,0.7846364883401921,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.5,0.6151889351913417,0.7681755829903978,0.6296296296296297,0.6,0.6521739130434783,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,30,4,-0.2848799526691437,-0.2848799526691437,0.8036332179930796,0.7647058823529411,0.75,0.8,0.7058823529411765,0.5,0.7946446138438192,0.6600346020761246,0.6029411764705882,0.5970149253731343,0.6060606060606061,0.5882352941176471
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,31,0,0.02217656373977661,0.02217656373977661,0.7618343195266272,0.6730769230769231,0.6222222222222222,0.7368421052631579,0.5384615384615384,0.5,0.8631289223945237,0.5961538461538463,0.5384615384615384,0.52,0.5416666666666666,0.5
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,31,1,-0.25977054238319397,-0.25977054238319397,0.7269482450922069,0.6829268292682927,0.6829268292682927,0.6829268292682927,0.6829268292682927,0.5,0.6776558893180067,0.7061273051754907,0.6707317073170732,0.6197183098591549,0.7333333333333333,0.5365853658536586
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,31,2,0.5507172346115112,0.5507172346115112,0.7975016436554898,0.6794871794871795,0.6575342465753424,0.7058823529411765,0.6153846153846154,0.5,0.6240137119782319,0.7416173570019724,0.6282051282051282,0.6419753086419753,0.6190476190476191,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,31,3,0.5444104671478271,0.5444104671478271,0.7997256515775034,0.7037037037037037,0.6521739130434783,0.7894736842105263,0.5555555555555556,0.5,0.6355988325340327,0.7489711934156378,0.6851851851851852,0.6382978723404256,0.75,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_only,31,4,-1.3432769775390625,-1.3432769775390625,0.8088235294117647,0.7352941176470589,0.7428571428571429,0.7222222222222222,0.7647058823529411,0.5,0.7756382431592911,0.6730103806228374,0.6176470588235294,0.6060606060606061,0.625,0.5882352941176471
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,0,0.1130509078502655,0.1130509078502655,0.6296690660128433,0.6271989174560216,0.567843137254902,0.6753731343283582,0.489851150202977,0.5,0.4971446280823029,0.7998639495642906,0.7341001353179973,0.7324710687542546,0.736986301369863,0.7280108254397835
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,1,0.043186139315366745,0.043186139315366745,0.6188654304255373,0.6100981767180925,0.5420098846787479,0.656686626746507,0.46143057503506313,0.5,0.47817103856563753,0.8117391107640317,0.7510518934081346,0.7462473195139385,0.760932944606414,0.7321178120617111
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,2,0.02388089895248413,0.02388089895248413,0.6257907104514845,0.6103542234332425,0.5510204081632653,0.65,0.4782016348773842,0.5,0.46153149655879816,0.8073274357965388,0.7336512261580381,0.7271458478715981,0.7453505007153076,0.7098092643051771
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,3,0.08746111392974854,0.08746111392974854,0.6250404870067852,0.6145533141210374,0.5218945487042002,0.6870588235294117,0.4207492795389049,0.5,0.47600607312648713,0.79243868813793,0.7305475504322767,0.724188790560472,0.7416918429003021,0.707492795389049
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,0,4,0.11723563075065613,0.11723563075065613,0.6304174820987547,0.6203319502074689,0.517998244073749,0.7091346153846154,0.40802213001383125,0.5,0.48057769689093643,0.8000493563586485,0.7330567081604425,0.7234957020057307,0.75037147102526,0.6984785615491009
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,0,0.0006263554096221924,0.0006263554096221924,0.6427467539244966,0.6150202976995941,0.5915290739411343,0.6299694189602446,0.557510148849797,0.5,0.47771165346263494,0.8151078240902657,0.7435723951285521,0.7423521414004078,0.7459016393442623,0.7388362652232747
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,1,-0.05412175506353378,-0.05412175506353378,0.6298200716408751,0.6157082748948106,0.58796992481203,0.6337115072933549,0.5483870967741935,0.5,0.45069607730111005,0.8167944937633883,0.7447405329593267,0.7443820224719101,0.7454289732770746,0.7433380084151473
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,2,0.028034357354044914,0.028034357354044914,0.638537668257987,0.6178474114441417,0.5681293302540416,0.6530973451327433,0.502724795640327,0.5,0.5226073246830917,0.8195556058772431,0.7520435967302452,0.7472222222222222,0.7620396600566572,0.7329700272479565
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,3,0.15512317419052124,0.15512317419052124,0.6468588311504955,0.6174351585014409,0.5185856754306437,0.6992665036674817,0.41210374639769454,0.5,0.5094254307889442,0.8024638938949746,0.7399135446685879,0.7331855136733185,0.7526555386949925,0.7146974063400576
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,1,4,0.04761563241481781,0.04761563241481781,0.6500653302189089,0.636237897648686,0.5751211631663974,0.6912621359223301,0.49239280774550487,0.5,0.4553484940070347,0.802740999638436,0.7365145228215768,0.7333799860041987,0.7422096317280453,0.7247579529737206
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,0,0.07611746340990067,0.07611746340990067,0.6376526447435642,0.631935047361299,0.5853658536585366,0.6701570680628273,0.5196211096075778,0.5,0.48549450681509126,0.8016895523153295,0.7293640054127198,0.7319034852546917,0.7250996015936255,0.7388362652232747
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,1,-0.12162774056196213,-0.12162774056196213,0.6294866524119291,0.6171107994389902,0.6054913294797688,0.624441132637854,0.5876577840112202,0.5,0.5063814212204284,0.8169597280715385,0.7391304347826086,0.7402234636871509,0.7371349095966621,0.7433380084151473
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,2,-0.14827542006969452,-0.14827542006969452,0.6360588095538612,0.6130790190735694,0.6050069541029207,0.6178977272727273,0.5926430517711172,0.5,0.49273471151163367,0.8277856766328356,0.75,0.7463718037318591,0.7573632538569425,0.7356948228882834
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,3,0.029887085780501366,0.029887085780501366,0.6451718725344451,0.6253602305475504,0.5563139931740614,0.6820083682008368,0.4697406340057637,0.5,0.4849730377809921,0.8070731838982136,0.7478386167146974,0.7471098265895953,0.7492753623188406,0.7449567723342939
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,2,4,0.04790695756673813,0.04790695756673813,0.6513317608167903,0.6307053941908713,0.5637254901960784,0.688622754491018,0.47717842323651455,0.5,0.4803050604426965,0.809533238064083,0.73582295988935,0.7350901525658807,0.7371349095966621,0.7330567081604425
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,0,-0.20213042199611664,-0.20213042199611664,0.6491436879372886,0.6156968876860622,0.6182795698924731,0.6141522029372497,0.6224627875507442,0.5,0.4682339922675837,0.8030262524239135,0.7408660351826793,0.7444963308872582,0.7342105263157894,0.7550744248985115
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,1,-0.1169847697019577,-0.1169847697019577,0.6418448017089948,0.6304347826086957,0.6081784386617101,0.6471518987341772,0.573632538569425,0.5,0.4819091287946639,0.8202958874360946,0.7454417952314165,0.7501720578114246,0.7364864864864865,0.7643758765778401
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,2,-0.12882034480571747,-0.12882034480571747,0.6493774547290425,0.6321525885558583,0.6052631578947368,0.6529968454258676,0.5640326975476839,0.5,0.4750416368362027,0.8265392868014463,0.7506811989100818,0.7527027027027027,0.7466487935656837,0.7588555858310627
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,3,-0.22589124739170074,-0.22589124739170074,0.6570304130089943,0.6239193083573487,0.6063348416289592,0.6360759493670886,0.579250720461095,0.5,0.4865011156908104,0.8060101404380071,0.7420749279538905,0.7420749279538905,0.7420749279538905,0.7420749279538905
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,3,4,0.0583944246172905,0.0583944246172905,0.6667852749703957,0.6327800829875518,0.5643970467596391,0.6935483870967742,0.47579529737206083,0.5,0.5005944272273251,0.8039376043800899,0.73582295988935,0.7350901525658807,0.7371349095966621,0.7330567081604425
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,0,-0.2905727028846741,-0.2905727028846741,0.6593868391803281,0.6156968876860622,0.6162162162162163,0.6153846153846154,0.6170500676589986,0.5,0.49513989941513215,0.8171055498689851,0.7462787550744249,0.7488278633623576,0.7413793103448276,0.7564276048714479
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,1,-0.16084611415863037,-0.16084611415863037,0.647644722632576,0.6304347826086957,0.6133528980190756,0.6430769230769231,0.5862552594670407,0.5,0.4745544333360578,0.8109640831758034,0.7475455820476858,0.7564276048714479,0.730718954248366,0.7840112201963534
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,2,-0.23608648777008057,-0.23608648777008057,0.6625680270846173,0.638283378746594,0.6294487090020935,0.6452074391988555,0.614441416893733,0.5,0.49067169585455217,0.8285374084000919,0.7636239782016349,0.7675820495646349,0.7549407114624506,0.7806539509536785
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,3,0.09442746639251709,0.09442746639251709,0.6789286930378959,0.6268011527377522,0.5625,0.6795918367346939,0.47982708933717577,0.5,0.4593164576036305,0.8058585736946573,0.7449567723342939,0.7464183381088825,0.7421652421652422,0.7507204610951008
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,4,4,0.13713043928146362,0.13713043928146362,0.677056371465903,0.6334716459197787,0.567699836867863,0.6918489065606361,0.48132780082987553,0.5,0.4396164190356384,0.8077330700994205,0.7468879668049793,0.7489711934156379,0.7428571428571429,0.7551867219917012
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,0,-0.37262415885925293,-0.37262415885925293,0.6665885399023292,0.6041948579161028,0.6228239845261122,0.5948275862068966,0.6535859269282814,0.5,0.5003358135875287,0.8135257571124348,0.7449255751014885,0.748834110592938,0.7375328083989501,0.7604871447902571
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,1,0.33714309334754944,0.33714309334754944,0.6543160578241396,0.6192145862552595,0.5339055793991416,0.6880530973451328,0.4361851332398317,0.5,0.5194637037287075,0.8128367386681722,0.7454417952314165,0.7538983050847458,0.7296587926509186,0.7798036465638148
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,2,-0.16865882277488708,-0.16865882277488708,0.674385064853106,0.6307901907356949,0.6166902404526167,0.6411764705882353,0.5940054495912807,0.5,0.4923349922031016,0.8269188649407153,0.7622615803814714,0.7677977378576181,0.7503250975292588,0.7861035422343324
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,3,0.025061141699552536,0.025061141699552536,0.6826659552026841,0.6246397694524496,0.5632858340318525,0.6733466933867736,0.484149855907781,0.5,0.461841251363676,0.8115558222392015,0.7435158501440923,0.7467994310099573,0.7373595505617978,0.7564841498559077
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,5,4,-0.07446333765983582,-0.07446333765983582,0.6773615008924319,0.6300138312586445,0.5919145690312738,0.6598639455782312,0.5366528354080221,0.5,0.4790487257391382,0.8114520143324744,0.7427385892116183,0.743448275862069,0.7414030261348006,0.7455048409405256
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,0,-0.21490630507469177,-0.21490630507469177,0.6688636767309809,0.6197564276048715,0.614010989010989,0.6234309623430963,0.6048714479025711,0.5,0.5109606636704062,0.8218499197064387,0.7503382949932341,0.757396449704142,0.7365728900255755,0.7794316644113667
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,1,-0.12229268997907639,-0.12229268997907639,0.6682409824359865,0.6360448807854138,0.6175386882829772,0.6506211180124224,0.5876577840112202,0.5,0.5350360123611898,0.816088313803556,0.7538569424964937,0.7594242631939685,0.7426273458445041,0.7769985974754559
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,2,-0.15712592005729675,-0.15712592005729675,0.6814949624690955,0.635558583106267,0.6213729653220099,0.646539027982327,0.5980926430517711,0.5,0.4730480061116123,0.8323703123491896,0.7697547683923706,0.7722371967654986,0.764,0.7806539509536785
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,3,-0.3122735619544983,-0.3122735619544983,0.7042569492313697,0.6476945244956772,0.6375092661230541,0.6564885496183206,0.6195965417867435,0.5,0.5449654509104611,0.8056052703701551,0.7399135446685879,0.7419585418155825,0.7361702127659574,0.7478386167146974
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,6,4,-0.0013071559369564056,-0.0013071559369564056,0.6987702997155314,0.6410788381742739,0.5877680698967435,0.6902985074626866,0.5117565698478561,0.5,0.4588197369700538,0.821231460278653,0.7614107883817427,0.7628865979381443,0.7581967213114754,0.7676348547717843
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,0,-0.09493669867515564,-0.09493669867515564,0.6777765367015733,0.6258457374830853,0.6097388849682428,0.6371681415929203,0.584573748308525,0.5,0.5371439583288876,0.8098196187291828,0.7395128552097429,0.7475409836065574,0.7251908396946565,0.7713125845737483
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,1,-0.08194541186094284,-0.08194541186094284,0.6768449689103782,0.635343618513324,0.6153846153846154,0.651017214397496,0.5834502103786816,0.5,0.4943391717191703,0.8204591546691478,0.7643758765778401,0.7689133425034388,0.7543859649122807,0.7840112201963534
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,2,0.13205108046531677,0.13205108046531677,0.685851294463542,0.6314713896457765,0.5854406130268199,0.6690017513134852,0.5204359673024523,0.5,0.5032667432013223,0.8371452011671332,0.773841961852861,0.7765814266487214,0.7672872340425532,0.7861035422343324
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,3,-0.3353419303894043,-0.3353419303894043,0.7081125580313763,0.6476945244956772,0.6634549208534067,0.6350461133069829,0.6945244956772334,0.5,0.4683739661843752,0.8029767293142539,0.7442363112391931,0.748761500353857,0.7357440890125174,0.7622478386167147
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,7,4,-0.2977259159088135,-0.2977259159088135,0.7074669666308929,0.65283540802213,0.6580381471389646,0.6483221476510067,0.6680497925311203,0.5,0.4938992692824013,0.8216370241559201,0.7572614107883817,0.7587628865979381,0.7540983606557377,0.7634854771784232
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,0,0.11190272122621536,0.11190272122621536,0.6829155077354652,0.6299052774018945,0.6056236481614996,0.6481481481481481,0.5683355886332883,0.5,0.4727126299407638,0.8195372454089845,0.7564276048714479,0.7619047619047619,0.7451487710219923,0.7794316644113667
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,1,0.08551664650440216,0.08551664650440216,0.681829537206242,0.6332398316970547,0.6028853454821564,0.6572847682119205,0.5568022440392707,0.5,0.4987416225095902,0.8113781524837275,0.7538569424964937,0.7594242631939685,0.7426273458445041,0.7769985974754559
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,2,0.13772457838058472,0.13772457838058472,0.690104611363957,0.6450953678474114,0.609152288072018,0.67779632721202,0.553133514986376,0.5,0.4718771505641962,0.8395238289689582,0.7663487738419619,0.7699530516431925,0.7582562747688243,0.782016348773842
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,3,-0.03113296627998352,-0.03113296627998352,0.7142499730086622,0.6455331412103746,0.6101426307448494,0.6778169014084507,0.5547550432276657,0.5,0.4917998412376688,0.8072081405874977,0.7442363112391931,0.7462473195139385,0.7404255319148936,0.7521613832853026
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,8,4,-0.13080431520938873,-0.13080431520938873,0.7105440868977999,0.6673582295988935,0.6600706713780918,0.6748554913294798,0.6459197786998617,0.5,0.4710597126572372,0.8247074487927779,0.7572614107883817,0.7597535934291582,0.7520325203252033,0.7676348547717843
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,0,0.38753610849380493,0.38753610849380493,0.6873220403536946,0.6447902571041949,0.6019711902956786,0.6844827586206896,0.5372124492557511,0.5,0.48859628875809147,0.8110116622506734,0.7503382949932341,0.757715036112935,0.735969387755102,0.7807848443843031
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,1,0.546959638595581,0.546959638595581,0.6891539413300182,0.635343618513324,0.559322033898305,0.7066381156316917,0.4628330995792426,0.5,0.4819292558850594,0.822597365299615,0.7545582047685835,0.7622282608695652,0.7391304347826086,0.7868162692847125
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,2,0.45958322286605835,0.45958322286605835,0.6951532790354075,0.6471389645776566,0.5869218500797448,0.7076923076923077,0.5013623978201635,0.5,0.4733617309382742,0.844882469986413,0.7840599455040872,0.7865319865319865,0.7776298268974701,0.7956403269754768
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,3,0.16047798097133636,0.16047798097133636,0.7234000365421189,0.6548991354466859,0.6127728375101051,0.6979742173112339,0.5461095100864554,0.5,0.4872155696561607,0.8097110681095266,0.7514409221902018,0.7537473233404711,0.7468175388967468,0.760806916426513
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,9,4,-0.10822241753339767,-0.10822241753339767,0.7144619869951734,0.6673582295988935,0.6624561403508772,0.6723646723646723,0.65283540802213,0.5,0.52060390330045,0.8267123117332309,0.76417704011065,0.7672354948805461,0.7574123989218329,0.7773167358229599
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,0,-0.08279238641262054,-0.08279238641262054,0.6850258459205927,0.6224627875507442,0.6357702349869452,0.6141235813366961,0.6589986468200271,0.5,0.4871266532903235,0.8157505388000095,0.7516914749661705,0.7558216899534265,0.743455497382199,0.7686062246278755
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,1,0.6053810119628906,0.6053810119628906,0.683727764674872,0.6339410939691444,0.5538461538461539,0.7089715536105032,0.4544179523141655,0.5,0.4667531891605076,0.8369963550098451,0.7713884992987378,0.7788331071913162,0.7542706964520368,0.8050490883590463
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,2,0.5001112818717957,0.5001112818717957,0.6900962587887652,0.6423705722070845,0.5810055865921788,0.7013487475915221,0.49591280653950953,0.5,0.42569242919487993,0.8331071950938829,0.7826975476839237,0.7860496311200537,0.774108322324967,0.7983651226158038
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,3,0.0854373425245285,0.0854373425245285,0.7163822886993496,0.6577809798270894,0.6354566385264774,0.6798029556650246,0.5965417867435159,0.5,0.47593359675072466,0.8037117242066623,0.75,0.755461592670895,0.7393103448275862,0.7723342939481268
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,10,4,0.004914037883281708,0.004914037883281708,0.7084760937311685,0.6625172890733056,0.6524216524216524,0.6725403817914831,0.6334716459197787,0.5,0.500286732529883,0.8156262614088754,0.7538035961272476,0.7584803256445047,0.7443408788282291,0.7731673582295989
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,0,-0.036594025790691376,-0.036594025790691376,0.6790656283131393,0.6359945872801083,0.6469816272965879,0.6280254777070063,0.6671177266576455,0.5,0.4812173894598474,0.8234283244921913,0.7530446549391069,0.760655737704918,0.7379134860050891,0.7848443843031123
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,1,0.02964983880519867,0.02964983880519867,0.677860963197992,0.6423562412342216,0.6362339514978602,0.6473149492017417,0.6255259467040674,0.5,0.4810311194645956,0.844101430260303,0.7805049088359046,0.7848797250859106,0.7695417789757413,0.8008415147265077
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,2,0.01964126154780388,0.01964126154780388,0.6851868007038437,0.6430517711171662,0.636615811373093,0.6483050847457628,0.6253405994550408,0.5,0.5067721889331905,0.8267815114820067,0.7704359673024523,0.7739771965124078,0.76221928665786,0.7861035422343324
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,3,0.022927798330783844,0.022927798330783844,0.7072965891253976,0.6628242074927954,0.6443768996960486,0.6816720257234726,0.6109510086455331,0.5,0.4602266212232294,0.8078746190068848,0.7564841498559077,0.7596017069701281,0.75,0.7694524495677233
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,11,4,0.07894988358020782,0.07894988358020782,0.7012744653539404,0.6680497925311203,0.6506550218340611,0.6866359447004609,0.6182572614107884,0.5,0.4862201954983195,0.8251359691159282,0.7704011065006916,0.7750677506775068,0.7596281540504648,0.7911479944674965
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,0,-0.0023599639534950256,-0.0023599639534950256,0.6824394227652846,0.6312584573748309,0.6354515050167224,0.6283068783068783,0.6427604871447903,0.5,0.5149256155168732,0.8207897150997672,0.7523680649526387,0.7614080834419817,0.7345911949685534,0.790257104194858
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,1,-0.1583472490310669,-0.1583472490310669,0.6855138688629716,0.6374474053295933,0.6480599046970729,0.6296296296296297,0.667601683029453,0.5,0.47607980843414366,0.8354797401100382,0.7699859747545582,0.7753424657534247,0.7576974564926372,0.7938288920056101
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,2,0.5283154249191284,0.5283154249191284,0.6922632880190662,0.6335149863760218,0.5790297339593115,0.6801470588235294,0.5040871934604905,0.5,0.4781181039205332,0.8360899925012436,0.7813351498637602,0.7849966510381782,0.7720685111989459,0.7983651226158038
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,3,0.015166889876127243,0.015166889876127243,0.7178335921733425,0.6649855907780979,0.654275092936803,0.6758832565284179,0.6340057636887608,0.5,0.4698593035972032,0.8151435939173983,0.7665706051873199,0.7724719101123596,0.7534246575342466,0.792507204610951
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,12,4,0.005798347294330597,0.005798347294330597,0.7066969691752323,0.661134163208852,0.6534653465346535,0.6685962373371924,0.6390041493775933,0.5,0.4806236432923897,0.8284283060629888,0.7676348547717843,0.772972972972973,0.7556142668428005,0.7911479944674965
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,0,-0.16156572103500366,-0.16156572103500366,0.6707652699676445,0.6211096075778079,0.6405648267008985,0.6092796092796092,0.6752368064952639,0.5,0.5369609277428042,0.8172190778234126,0.7564276048714479,0.7653194263363755,0.7383647798742138,0.7943166441136671
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,1,-0.09837818145751953,-0.09837818145751953,0.6743585859877372,0.6318373071528752,0.6381805651274983,0.6273712737127372,0.6493688639551192,0.5,0.5128738269802158,0.8415737387606247,0.7798036465638148,0.7858117326057299,0.7649402390438247,0.8078541374474053
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,2,-0.09928284585475922,-0.09928284585475922,0.6789474270356154,0.6430517711171662,0.6487935656836461,0.6385224274406333,0.659400544959128,0.5,0.47971939707764305,0.8357967243056226,0.773841961852861,0.7786666666666666,0.762402088772846,0.7956403269754768
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,3,0.14374195039272308,0.14374195039272308,0.7069145578818858,0.6527377521613833,0.6298003072196621,0.6743421052631579,0.590778097982709,0.5,0.509484372991094,0.8061928510327302,0.7564841498559077,0.7589158345221113,0.751412429378531,0.7665706051873199
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,13,4,-0.01673942431807518,-0.01673942431807518,0.6975229994892191,0.6556016597510373,0.6473087818696884,0.6632801161103048,0.632088520055325,0.5,0.45959095491385266,0.8306569943508013,0.7697095435684648,0.7730061349693251,0.7620967741935484,0.7842323651452282
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,0,-0.30571892857551575,-0.30571892857551575,0.6695283645931945,0.6258457374830853,0.6416072585871678,0.6156716417910447,0.6698240866035182,0.5,0.4952943727179951,0.8174626135966205,0.7584573748308525,0.766819072501633,0.7411616161616161,0.7943166441136671
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,1,0.13496023416519165,0.13496023416519165,0.6739268130039401,0.6318373071528752,0.6037735849056604,0.6535947712418301,0.5610098176718092,0.5,0.49286724893723344,0.8479844365018323,0.7847124824684432,0.7878369039391845,0.776566757493188,0.7994389901823282
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,2,-0.2562478482723236,-0.2562478482723236,0.6762235594591987,0.6471389645776566,0.6518817204301075,0.6432360742705571,0.6607629427792916,0.5,0.48369972249750215,0.830896546859803,0.776566757493188,0.7816245006657789,0.7643229166666666,0.7997275204359673
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,3,-0.15610168874263763,-0.15610168874263763,0.7052971538672359,0.6621037463976945,0.6497386109036595,0.6744186046511628,0.6268011527377522,0.5,0.5117046640076667,0.8203674559210691,0.7644092219020173,0.7711686494051785,0.7496598639455783,0.7939481268011528
