model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,4,-0.059129707515239716,-0.059129707515239716,0.5495690284879473,0.5297297297297298,0.43506493506493504,0.5447154471544715,0.3621621621621622,0.5,0.48446650559362375,0.5414755295836376,0.5216216216216216,0.556390977443609,0.5186915887850467,0.6
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,0,0.006647953763604164,0.006647953763604164,0.5291545189504373,0.5306122448979592,0.3333333333333333,0.575,0.23469387755102042,0.5,0.48479257691701355,0.6005570595585172,0.5408163265306123,0.2682926829268293,0.66,0.1683673469387755
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,1,-0.24035340547561646,-0.24035340547561646,0.5302763080540859,0.49206349206349204,0.45454545454545453,0.49079754601226994,0.42328042328042326,0.5,0.5258945459214811,0.5100641079477058,0.5052910052910053,0.6396917148362236,0.503030303030303,0.8783068783068783
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,2,-0.24927957355976105,-0.24927957355976105,0.492934394449546,0.4823232323232323,0.5083932853717026,0.4840182648401826,0.5353535353535354,0.5,0.47625517452931715,0.539052137536986,0.5328282828282829,0.48467966573816157,0.5403726708074534,0.4393939393939394
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,3,-0.14203885197639465,-0.14203885197639465,0.47691562085501477,0.49747474747474746,0.4425770308123249,0.4968553459119497,0.398989898989899,0.5,0.4926556641252529,0.5480308131823283,0.49242424242424243,0.07373271889400922,0.42105263157894735,0.04040404040404041
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,4,-0.2875124216079712,-0.2875124216079712,0.5244411979547114,0.5027027027027027,0.5639810426540285,0.5021097046413502,0.6432432432432432,0.5,0.4840190155080953,0.54936449963477,0.5054054054054054,0.3838383838383838,0.5089285714285714,0.3081081081081081
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,0,-0.12967917323112488,-0.12967917323112488,0.4732923781757601,0.4897959183673469,0.46808510638297873,0.4888888888888889,0.4489795918367347,0.5,0.4904398345410728,0.5347251145356102,0.5510204081632653,0.5748792270531401,0.5458715596330275,0.6071428571428571
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,1,-0.14483585953712463,-0.14483585953712463,0.4849808236051622,0.47883597883597884,0.4450704225352113,0.4759036144578313,0.41798941798941797,0.5,0.48609637320489546,0.5528120713305898,0.5264550264550265,0.659047619047619,0.5148809523809523,0.9153439153439153
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,2,-0.27902454137802124,-0.27902454137802124,0.46135598408325684,0.45454545454545453,0.5481171548117155,0.46785714285714286,0.6616161616161617,0.5,0.5032421155236224,0.4998597081930416,0.5,0.6597938144329897,0.5,0.9696969696969697
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,3,-0.2771618366241455,-0.2771618366241455,0.4579379655137231,0.45707070707070707,0.5376344086021505,0.4681647940074906,0.6313131313131313,0.5,0.46832399814784204,0.5484516886032037,0.5202020202020202,0.6332046332046332,0.5125,0.8282828282828283
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,4,-0.3138673007488251,-0.3138673007488251,0.48888239590942295,0.4837837837837838,0.5764966740576497,0.48872180451127817,0.7027027027027027,0.5,0.4800019704449068,0.5195325054784514,0.5297297297297298,0.6081081081081081,0.5212355212355212,0.7297297297297297
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,0,0.04875396192073822,0.04875396192073822,0.4555393586005831,0.49489795918367346,0.07476635514018691,0.4444444444444444,0.04081632653061224,0.5,0.520577368971846,0.5109329446064139,0.5025510204081632,0.4657534246575342,0.5029585798816568,0.4336734693877551
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,1,-0.11901204288005829,-0.11901204288005829,0.44606813918983224,0.4708994708994709,0.35064935064935066,0.453781512605042,0.2857142857142857,0.5,0.4858281027529349,0.4803336972649142,0.4947089947089947,0.49868766404199477,0.4947916666666667,0.5026455026455027
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,2,0.6151319742202759,0.6151319742202759,0.4394194469952045,0.5,0.0,0.0,0.0,0.5,0.5027864490497581,0.4631670237730844,0.4898989898989899,0.4419889502762431,0.4878048780487805,0.40404040404040403
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,3,-0.19568806886672974,-0.19568806886672974,0.4186562595653504,0.44191919191919193,0.4433249370277078,0.44221105527638194,0.4444444444444444,0.5,0.4684393564539607,0.44787521681461073,0.45202020202020204,0.4845605700712589,0.45739910313901344,0.5151515151515151
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,4,0.544469952583313,0.544469952583313,0.46927684441197953,0.5,0.0,0.0,0.0,0.5,0.4802821802844941,0.4773119065010957,0.5081081081081081,0.272,0.5230769230769231,0.1837837837837838
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,0,0.01995835453271866,0.01995835453271866,0.5673677634319034,0.5459183673469388,0.3308270676691729,0.6285714285714286,0.22448979591836735,0.5,0.5208271996791087,0.5656497292794669,0.5178571428571429,0.4037854889589905,0.5289256198347108,0.32653061224489793
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,1,-0.1962375044822693,-0.1962375044822693,0.5054449763444472,0.5238095238095238,0.5774647887323944,0.5189873417721519,0.6507936507936508,0.5,0.5262131505838861,0.5328238291201255,0.5343915343915344,0.5138121546961326,0.5375722543352601,0.49206349206349204
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,2,0.3057593107223511,0.3057593107223511,0.49260279563309867,0.5025252525252525,0.010050251256281407,1.0,0.005050505050505051,0.5,0.5031931701975201,0.5497908376696256,0.5505050505050505,0.6411290322580645,0.5335570469798657,0.803030303030303
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,3,0.22524288296699524,0.22524288296699524,0.451867156412611,0.49747474747474746,0.019704433497536946,0.4,0.010101010101010102,0.5,0.5660746307900083,0.5061983471074379,0.5050505050505051,0.615686274509804,0.5032051282051282,0.7929292929292929
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,4,0.3316766619682312,0.3316766619682312,0.4559824689554419,0.4891891891891892,0.0,0.0,0.0,0.5,0.4842620348889676,0.48762600438276116,0.4945945945945946,0.37037037037037035,0.49107142857142855,0.2972972972972973
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,0,-0.07533471286296844,-0.07533471286296844,0.5921491045397751,0.5331632653061225,0.6098081023454158,0.5238095238095238,0.7295918367346939,0.5,0.5205802884490947,0.5357793627655143,0.5280612244897959,0.5363408521303258,0.5270935960591133,0.5459183673469388
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,1,-0.30574414134025574,-0.30574414134025574,0.5836062820189805,0.5555555555555556,0.6612903225806451,0.5342019543973942,0.8677248677248677,0.5,0.5248657679539542,0.4160017916631673,0.4523809523809524,0.46511627906976744,0.45454545454545453,0.47619047619047616
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,2,-0.46503791213035583,-0.46503791213035583,0.5463218038975615,0.48737373737373735,0.6355475763016158,0.49303621169916434,0.8939393939393939,0.5,0.48107274071345885,0.4920161208039996,0.5,0.611764705882353,0.5,0.7878787878787878
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,3,-0.35564813017845154,-0.35564813017845154,0.5275227017651261,0.4696969696969697,0.6209386281588448,0.48314606741573035,0.8686868686868687,0.5,0.4678950370843963,0.44622997653300683,0.45707070707070707,0.553014553014553,0.46996466431095407,0.6717171717171717
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,4,-0.5089937448501587,-0.5089937448501587,0.5003652300949599,0.4756756756756757,0.6254826254826255,0.4864864864864865,0.8756756756756757,0.5,0.48019581163957353,0.46325785244704165,0.4837837837837838,0.5802197802197803,0.4888888888888889,0.7135135135135136
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,0,-0.023234225809574127,-0.023234225809574127,0.5858236151603499,0.576530612244898,0.5911330049261084,0.5714285714285714,0.6122448979591837,0.5,0.5204616856666547,0.4892492711370262,0.5051020408163265,0.5446009389671361,0.5043478260869565,0.5918367346938775
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,1,-0.28160426020622253,-0.28160426020622253,0.5896251504717114,0.5370370370370371,0.6136865342163356,0.5265151515151515,0.7354497354497355,0.5,0.4855876236183615,0.4329666022787716,0.455026455026455,0.31333333333333335,0.42342342342342343,0.24867724867724866
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,2,-0.4824924170970917,-0.4824924170970917,0.5510407101316193,0.48484848484848486,0.6330935251798561,0.49162011173184356,0.8888888888888888,0.5,0.5028434247314622,0.4836241199877564,0.4595959595959596,0.2357142857142857,0.4024390243902439,0.16666666666666666
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,3,-0.36088934540748596,-0.36088934540748596,0.5347923681257014,0.48737373737373735,0.6191369606003753,0.4925373134328358,0.8333333333333334,0.5,0.4679113533592505,0.4584226099377614,0.4671717171717172,0.3919308357348703,0.4563758389261745,0.3434343434343434
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,4,-0.4998801648616791,-0.4998801648616791,0.4997224251278305,0.4756756756756757,0.6254826254826255,0.4864864864864865,0.8756756756756757,0.5,0.48006335101508063,0.5041051862673485,0.4486486486486487,0.184,0.35384615384615387,0.12432432432432433
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,0,-0.20058602094650269,-0.20058602094650269,0.6042534360683048,0.5739795918367347,0.6528066528066528,0.5508771929824562,0.8010204081632653,0.5,0.520582883922174,0.5922271970012495,0.5561224489795918,0.5561224489795918,0.5561224489795918,0.5561224489795918
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,1,-0.40021347999572754,-0.40021347999572754,0.6047703031830016,0.5687830687830688,0.6639175257731958,0.543918918918919,0.8518518518518519,0.5,0.48872940236856866,0.46026147084348146,0.4947089947089947,0.41590214067278286,0.4927536231884058,0.35978835978835977
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,2,-0.7404850721359253,-0.7404850721359253,0.5600959085807571,0.5025252525252525,0.6677908937605397,0.5012658227848101,1.0,0.5,0.4764559483533656,0.4059279665340272,0.4595959595959596,0.5596707818930041,0.4722222222222222,0.6868686868686869
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,3,-0.5980938673019409,-0.5980938673019409,0.5418069584736251,0.5025252525252525,0.6666666666666666,0.5012722646310432,0.9949494949494949,0.5,0.4924255692827838,0.48818998061422303,0.48737373737373735,0.48346055979643765,0.48717948717948717,0.4797979797979798
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,4,-0.6789337396621704,-0.6789337396621704,0.529408327246165,0.5027027027027027,0.6678700361010831,0.5013550135501355,1.0,0.5,0.5489262491773425,0.4745069393718042,0.4486486486486487,0.35443037974683544,0.42748091603053434,0.3027027027027027
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,0,-0.03326258063316345,-0.03326258063316345,0.6322886297376094,0.5739795918367347,0.5896805896805897,0.5687203791469194,0.6122448979591837,0.5,0.520642636843321,0.5783007080383173,0.5204081632653061,0.6690140845070423,0.510752688172043,0.9693877551020408
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,1,-0.15780161321163177,-0.15780161321163177,0.6152403348170544,0.5714285714285714,0.6367713004484304,0.5525291828793775,0.7513227513227513,0.5,0.526188211516842,0.5922006662747404,0.5846560846560847,0.6198547215496368,0.5714285714285714,0.6772486772486772
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,2,-0.5952847003936768,-0.5952847003936768,0.5895316804407714,0.49747474747474746,0.6644182124789207,0.49873417721518987,0.9949494949494949,0.5,0.47623272966062535,0.5774155698398122,0.5580808080808081,0.6812386156648452,0.5327635327635327,0.9444444444444444
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,3,-0.4886983633041382,-0.4886983633041382,0.5827721661054994,0.5303030303030303,0.6725352112676056,0.5162162162162162,0.9646464646464646,0.5,0.492680636986019,0.5876058565452505,0.5404040404040404,0.6060606060606061,0.5303030303030303,0.7070707070707071
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,4,-0.4807268977165222,-0.4807268977165222,0.5640029218407596,0.5297297297297298,0.6789667896678967,0.5154061624649859,0.9945945945945946,0.5,0.48446805291358336,0.6277867056245434,0.5594594594594594,0.6720321931589537,0.5352564102564102,0.9027027027027027
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,0,-0.22714971005916595,-0.22714971005916595,0.6301020408163266,0.625,0.6636155606407322,0.6016597510373444,0.7397959183673469,0.5,0.5152481674765307,0.5469335693461057,0.5306122448979592,0.5639810426540285,0.5265486725663717,0.6071428571428571
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,1,-0.30640459060668945,-0.30640459060668945,0.64427087707511,0.6111111111111112,0.6589327146171694,0.5867768595041323,0.7513227513227513,0.5,0.485575872544609,0.49690658156266626,0.5079365079365079,0.211864406779661,0.5319148936170213,0.13227513227513227
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,2,-0.5474815368652344,-0.5474815368652344,0.6186103458830732,0.5656565656565656,0.6766917293233082,0.5389221556886228,0.9090909090909091,0.5,0.4763734466001857,0.5524436282012041,0.5,0.42105263157894735,0.5,0.36363636363636365
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,3,-0.13643422722816467,-0.13643422722816467,0.6083817977757372,0.5808080808080808,0.5891089108910891,0.5776699029126213,0.601010101010101,0.5,0.49262858206830473,0.5557086011631466,0.5353535353535354,0.480225988700565,0.5448717948717948,0.4292929292929293
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,4,-0.5997962355613708,-0.5997962355613708,0.6035354273192111,0.5594594594594594,0.6859344894026975,0.5329341317365269,0.9621621621621622,0.5,0.4845014028377769,0.5683856829802776,0.5486486486486486,0.5102639296187683,0.5576923076923077,0.4702702702702703
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,0,0.21848443150520325,0.21848443150520325,0.6156028738025823,0.5433673469387755,0.4353312302839117,0.5702479338842975,0.3520408163265306,0.5,0.5203927282621774,0.5873073719283632,0.548469387755102,0.5449871465295629,0.5492227979274611,0.5408163265306123
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,1,-0.32678624987602234,-0.32678624987602234,0.6280059348842417,0.6005291005291006,0.6015831134564644,0.6,0.6031746031746031,0.5,0.4857284147414173,0.46521653929061335,0.4708994708994709,0.20634920634920634,0.4126984126984127,0.13756613756613756
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,2,-0.3469395339488983,-0.3469395339488983,0.6248086929905112,0.6161616161616161,0.6431924882629108,0.6008771929824561,0.6919191919191919,0.5,0.4762326309081279,0.4827058463422099,0.48484848484848486,0.47150259067357514,0.48404255319148937,0.4595959595959596
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,3,-0.3993053734302521,-0.3993053734302521,0.6124885215794307,0.6237373737373737,0.6526806526806527,0.6060606060606061,0.7070707070707071,0.5,0.4680356992951762,0.5090551984491378,0.5277777777777778,0.5681293302540416,0.5234042553191489,0.6212121212121212
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,4,-0.40010005235671997,-0.40010005235671997,0.6024835646457267,0.6162162162162163,0.6536585365853659,0.5955555555555555,0.7243243243243244,0.5,0.48040355588355854,0.5154419284149014,0.4972972972972973,0.4745762711864407,0.4970414201183432,0.4540540540540541
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,0,-0.3405885100364685,-0.3405885100364685,0.6223969179508537,0.5918367346938775,0.5854922279792746,0.5947368421052631,0.576530612244898,0.5,0.5205295466691986,0.5989171178675552,0.548469387755102,0.4899135446685879,0.5629139072847682,0.4336734693877551
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,1,-0.20234349370002747,-0.20234349370002747,0.6411354665322919,0.5714285714285714,0.4527027027027027,0.6261682242990654,0.3544973544973545,0.5,0.5012688976742288,0.5090562974160858,0.49206349206349204,0.26717557251908397,0.4794520547945205,0.18518518518518517
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,2,-0.5173923373222351,-0.5173923373222351,0.630394857667585,0.6136363636363636,0.6466512702078522,0.5957446808510638,0.7070707070707071,0.5,0.5000211432010677,0.4698755229058259,0.4823232323232323,0.2379182156133829,0.4507042253521127,0.16161616161616163
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,3,-0.5735294818878174,-0.5735294818878174,0.6194010815222937,0.5909090909090909,0.64,0.5714285714285714,0.7272727272727273,0.5,0.46808654216650974,0.5041577390062238,0.5227272727272727,0.4391691394658754,0.5323741007194245,0.37373737373737376
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,4,-0.4990159869194031,-0.4990159869194031,0.6095252008765522,0.6081081081081081,0.6454767726161369,0.5892857142857143,0.7135135135135136,0.5,0.48473903404141466,0.5062965668371074,0.5405405405405406,0.3971631205673759,0.5773195876288659,0.3027027027027027
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,0,-0.34149226546287537,-0.34149226546287537,0.6459808413161183,0.6301020408163265,0.6472019464720195,0.6186046511627907,0.6785714285714286,0.5,0.5208063692053982,0.571740941274469,0.5663265306122449,0.602803738317757,0.5560344827586207,0.6581632653061225
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,1,-0.26449888944625854,-0.26449888944625854,0.6561686402956244,0.6164021164021164,0.6112600536193029,0.6195652173913043,0.6031746031746031,0.5,0.48588530800803786,0.5522801713277904,0.5529100529100529,0.4924924924924925,0.5694444444444444,0.43386243386243384
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,2,-0.28159379959106445,-0.28159379959106445,0.6528160391796756,0.6161616161616161,0.6465116279069767,0.5991379310344828,0.702020202020202,0.5,0.47440410609468614,0.48217018671564116,0.5050505050505051,0.33783783783783783,0.5102040816326531,0.25252525252525254
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,3,-0.22305673360824585,-0.22305673360824585,0.6425619834710744,0.6136363636363636,0.6146095717884131,0.6130653266331658,0.6161616161616161,0.5,0.46802156789161803,0.5442046729925518,0.5252525252525253,0.45348837209302323,0.5342465753424658,0.3939393939393939
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,4,-0.29149702191352844,-0.29149702191352844,0.6561869978086194,0.6594594594594595,0.6865671641791045,0.6359447004608295,0.745945945945946,0.5,0.4847907629273839,0.5836376917457998,0.5648648648648649,0.4984423676012461,0.5882352941176471,0.43243243243243246
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,0,-0.21875353157520294,-0.21875353157520294,0.6479071220324865,0.6173469387755102,0.609375,0.6223404255319149,0.5969387755102041,0.5,0.5209013538386956,0.5382913369429404,0.5255102040816326,0.5921052631578947,0.5192307692307693,0.6887755102040817
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,1,-0.2543608248233795,-0.2543608248233795,0.6548808823941099,0.6243386243386243,0.6120218579234973,0.632768361581921,0.5925925925925926,0.5,0.4858963158587997,0.5671453766691863,0.5502645502645502,0.5086705202312138,0.5605095541401274,0.4656084656084656
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,2,-0.23730525374412537,-0.23730525374412537,0.6655443322109988,0.6439393939393939,0.6618705035971223,0.6301369863013698,0.696969696969697,0.5,0.5028959231415299,0.47645648403224156,0.4595959595959596,0.4729064039408867,0.46153846153846156,0.48484848484848486
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,3,-0.22958654165267944,-0.22958654165267944,0.649295990205081,0.6262626262626263,0.6336633663366337,0.6213592233009708,0.6464646464646465,0.5,0.46849267084943497,0.5296908478726661,0.5,0.56,0.5,0.6363636363636364
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,4,-0.05599231272935867,-0.05599231272935867,0.6570927684441198,0.6108108108108108,0.5688622754491018,0.6375838926174496,0.5135135135135135,0.5,0.47996115066492157,0.4927684441197955,0.4837837837837838,0.5352798053527981,0.48672566371681414,0.5945945945945946
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,0,-0.1073506772518158,-0.1073506772518158,0.672506247396918,0.6147959183673469,0.5929919137466307,0.6285714285714286,0.5612244897959183,0.5,0.5205885679359,0.5334235735110371,0.5,0.5172413793103449,0.5,0.5357142857142857
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,1,-0.1077587753534317,-0.1077587753534317,0.6820917667478514,0.6190476190476191,0.5471698113207547,0.6744186046511628,0.4603174603174603,0.5,0.48605455222262794,0.5598947397889197,0.5343915343915344,0.41721854304635764,0.5575221238938053,0.3333333333333333
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,2,0.04364307224750519,0.04364307224750519,0.6954902560963167,0.6111111111111112,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5025994109299086,0.4792878277726762,0.4772727272727273,0.33440514469453375,0.46017699115044247,0.26262626262626265
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,3,-0.13569287955760956,-0.13569287955760956,0.678961330476482,0.6313131313131313,0.6313131313131313,0.6313131313131313,0.6313131313131313,0.5,0.46802762931738634,0.5518569533721049,0.5353535353535354,0.5080213903743316,0.5397727272727273,0.4797979797979798
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,4,-0.14930254220962524,-0.14930254220962524,0.6962454346238129,0.6567567567567567,0.6718346253229974,0.6435643564356436,0.7027027027027027,0.5,0.48026782911228194,0.5007742878013148,0.518918918918919,0.44375,0.5259259259259259,0.3837837837837838
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,0,-0.2914592921733856,-0.2914592921733856,0.6662067888379842,0.5969387755102041,0.5611111111111111,0.6158536585365854,0.5153061224489796,0.5,0.5206544232669279,0.5049718867138693,0.4770408163265306,0.5153664302600472,0.4801762114537445,0.5561224489795918
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,1,-0.2755624055862427,-0.2755624055862427,0.6523333613280703,0.582010582010582,0.44755244755244755,0.6597938144329897,0.3386243386243386,0.5,0.4858228539551559,0.5432938607541782,0.5185185185185185,0.46153846153846156,0.5234899328859061,0.4126984126984127
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,2,-0.12907643616199493,-0.12907643616199493,0.7138302214059791,0.6237373737373737,0.5239616613418531,0.7130434782608696,0.41414141414141414,0.5,0.5025430879887323,0.41845219875522904,0.45707070707070707,0.37317784256559766,0.4413793103448276,0.32323232323232326
